taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
8237.0,2024.0,39.0,1.0,34.0,0.0,0.0,136190.47619047618,0.0,0.0,0.0,2055.920792079208,366.5757472245943,1717.2413793103449,12596.29171817058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,taxsim,True,True,True,24923.26,4694.84,20837.14,24.0,3.07,0.0,10418.57,152926.51,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,138326.51,26241.96,0.0,0.0,0.0,0.0,0.0,0.0,152926.51,0.0,24923.26,20837.14,152927.52,12242.32,152926.52,0.0,0.0,0.0,152926.52,0.0,0.0,0.0,0.0,3.07,4694.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8237.0,2024.0,39.0,1.0,34.0,0.0,0.0,136190.47619047618,0.0,0.0,0.0,2055.920792079208,366.5757472245943,1717.2413793103449,12596.29171817058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,policyengine,True,True,True,24922.16015625,4694.83984375,,,,,10418.5703125,152926.5,0.0,0.0,14600.0,0.0,,,4694.83984375,138326.5,22724.330078125,,,0.0,,0.0,0.0,152926.5,0.0,24922.16015625,10418.5703125,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
16430.0,2024.0,26.0,1.0,29.0,0.0,0.0,81714.28571428572,0.0,0.0,0.0,2.2843564356435646,363.6606319385141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.40386303775,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MO,taxsim,True,False,False,9899.6,2954.22,12502.29,22.0,4.76,0.0,6251.14,82080.23,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,67480.23,9899.76,0.0,0.0,0.0,0.0,0.0,0.0,82080.23,0.0,9899.6,12502.29,82081.24,23260.4,82080.24,0.0,14600.0,0.0,65285.71,0.0,0.0,0.0,0.0,4.8,2954.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16430.0,2024.0,26.0,1.0,29.0,0.0,0.0,81714.28571428572,0.0,0.0,0.0,2.2843564356435646,363.6606319385141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.40386303775,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MO,policyengine,True,False,False,9898.490234375,2988.2900390625,,,,,6251.14013671875,82080.2421875,0.0,0.0,14600.0,0.0,,,3059.56005859375,67480.2421875,9898.150390625,,,0.0,,0.0,0.0,82080.2421875,0.0,9898.490234375,6251.14013671875,,,0.0,,0.0,6251.14013671875,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
24626.0,2024.0,34.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19011.798689138577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19012.81,0.0,0.01,0.0,12750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24626.0,2024.0,34.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19011.798689138577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,policyengine,True,True,True,0.0,0.0,,,,,0.0,0.0,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.0,,12750.0,0.0,-12750.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,683.5700073242188
8243.0,2024.0,39.0,1.0,29.0,0.0,0.0,47142.857142857145,0.0,0.0,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,0.0,4533.333333333333,0.0,0.0,3672.695346795434,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,taxsim,True,True,True,4217.44,1447.33,7212.86,12.0,3.07,0.0,3606.43,51677.65,4533.33,0.0,14600.0,0.0,0.0,0.0,0.0,37077.65,4217.44,0.0,0.0,0.0,0.0,0.0,0.0,51677.65,0.0,4217.44,7212.86,51678.66,3672.7,47144.33,0.0,0.0,0.0,47144.33,0.0,0.0,0.0,0.0,3.07,1447.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8243.0,2024.0,39.0,1.0,29.0,0.0,0.0,47142.857142857145,0.0,0.0,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,0.0,4533.333333333333,0.0,0.0,3672.695346795434,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,policyengine,True,True,True,4217.31982421875,1447.3299560546875,,,,,3606.429931640625,51677.640625,4533.330078125,0.0,14600.0,0.0,,,1586.5,37077.640625,4217.31982421875,,,0.0,,0.0,0.0,51677.640625,0.0,4217.31982421875,3606.429931640625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,461.4700012207031
81973.0,2024.0,41.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,313.4364929199219,202.09228515625,0.0,0.0,0.0,0.0,3281.534912109375,18632.80898876404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,SC,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.06,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.06,0.0,0.0,0.0,22430.88,0.0,-15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
81973.0,2024.0,41.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,313.4364929199219,202.09228515625,0.0,0.0,0.0,0.0,3281.534912109375,18632.80898876404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,SC,policyengine,True,True,True,0.0,0.0,,,,,0.0,3797.06005859375,0.0,0.0,16550.0,0.0,,,775.1199951171875,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
90167.0,2024.0,25.0,2.0,39.0,34.0,4.0,10498434.0,1784357.5,22876.072265625,0.0,2925292.5,6846403.255911112,7263369.5,44788644.0,0.0,0.0,77740.3046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73360424.0,2.0,15.0,14.0,13.0,8.0,,,,,,,,MS,taxsim,False,False,False,43290514.32,6928404.13,1038004.88,37.9,4.7,0.0,233124.68,147533194.05,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,132481381.66,48944240.57,0.0,0.0,0.0,0.0,0.0,0.0,132510581.66,0.0,40832871.68,1038004.88,145783184.64,0.0,147455453.75,18000.0,4600.0,0.0,147432853.75,0.0,0.0,0.0,0.0,4.7,6928404.13,0.0,0.0,0.0,0.0,0.0,15022612.39,2349141.64,108501.0,0.0,0.0,0.0,,
90167.0,2024.0,25.0,2.0,39.0,34.0,4.0,10498434.0,1784357.5,22876.072265625,0.0,2925292.5,6846403.255911112,7263369.5,44788644.0,0.0,0.0,77740.3046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73360424.0,2.0,15.0,14.0,13.0,8.0,,,,,,,,MS,policyengine,False,False,False,48851676.0,6928896.0,,,,,319490.75,147543648.0,0.0,0.0,29200.0,0.0,,,10000.0,147514448.0,36852316.0,,,0.0,,0.0,0.0,147543648.0,0.0,46395104.0,319490.75,,,0.0,,4600.0,0.0,147443328.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2349301.0,,0.0,,,0.0,108387.859375
81981.0,2024.0,41.0,1.0,70.0,0.0,0.0,16737818.0,13349204.0,0.0,0.0,163395.8125,75582.515625,28069.177734375,174381.453125,0.0,0.0,149181.828125,16363.978464419471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6353811.0,2.0,,,,,,,,,,,,SC,taxsim,False,False,False,12372077.8,2276838.33,1912012.7,37.9,6.2,0.0,631569.65,36856144.12,0.0,13909.38,16550.0,0.0,0.0,0.0,0.0,32933938.03,12143747.0,0.0,0.0,0.0,0.0,0.0,0.0,32950488.03,0.0,12086324.87,1912012.7,23698604.78,0.0,36810684.75,0.0,0.0,0.0,36733956.91,0.0,0.0,0.0,0.0,6.2,2276838.33,0.0,0.0,0.0,0.0,0.0,3905656.09,16769.75,268983.19,0.0,0.0,0.0,,
81981.0,2024.0,41.0,1.0,70.0,0.0,0.0,16737818.0,13349204.0,0.0,0.0,163395.8125,75582.515625,28069.177734375,174381.453125,0.0,0.0,149181.828125,16363.978464419471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6353811.0,2.0,,,,,,,,,,,,SC,policyengine,False,False,False,13811849.0,2277495.25,,,,,870455.5,36866596.0,0.0,13909.3798828125,16550.0,0.0,,,10000.0,36850048.0,13467727.0,,,0.0,,0.0,0.0,36866600.0,0.0,13535283.0,870455.5,,,0.0,,0.0,0.0,36744412.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,16774.30078125,,0.0,,,0.0,261826.71875
73794.0,2024.0,42.0,2.0,36.0,39.0,2.0,82623.78906249999,0.0,386256.21875,1883.72119140625,15045.163513183594,2687.7082748413086,59.55133819580078,236223.07031249997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962444.171875,2.0,12.0,10.0,,,,,,,,,,SD,taxsim,False,True,False,437092.45,0.0,58510.12,37.9,0.0,0.0,22640.8,1687090.31,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,1465049.32,468197.6,0.0,0.0,0.0,0.0,0.0,0.0,1494249.32,0.0,425482.0,58510.12,1685340.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192841.0,9623.58,1986.87,0.0,0.0,0.0,,
73794.0,2024.0,42.0,2.0,36.0,39.0,2.0,82623.78906249999,0.0,386256.21875,1883.72119140625,15045.163513183594,2687.7082748413086,59.55133819580078,236223.07031249997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962444.171875,2.0,12.0,10.0,,,,,,,,,,SD,policyengine,False,True,False,508507.40625,0.0,,,,,24410.66015625,1687198.25,0.0,0.0,29200.0,0.0,,,3081.43994140625,1657998.25,446615.59375,,,0.0,,0.0,0.0,1687198.25,0.0,496869.25,24410.66015625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,9652.58984375,,0.0,,,0.0,1985.5799560546875
65611.0,2024.0,36.0,1.0,46.0,0.0,0.0,388293.625,150984.09375,0.0,0.0,473697.9375,6767060.5,8823485.0,7586814.0,0.0,0.0,113573.6875,0.0,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,2093020.0,2.0,,,,,,,,,,,,OH,taxsim,False,False,False,9081543.64,904381.9,67121.29,37.9,3.5,0.0,37416.83,26386262.16,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,25924831.48,9550377.57,0.0,0.0,0.0,0.0,0.0,0.0,25939431.48,0.0,8180090.6,67121.29,26245945.76,12242.32,26136262.17,1900.0,0.0,0.0,24291342.17,0.0,0.0,0.0,0.0,3.5,904381.9,0.0,0.0,0.0,0.0,0.0,446830.68,898399.54,3053.5,0.0,0.0,0.0,,
65611.0,2024.0,36.0,1.0,46.0,0.0,0.0,388293.625,150984.09375,0.0,0.0,473697.9375,6767060.5,8823485.0,7586814.0,0.0,0.0,113573.6875,0.0,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,2093020.0,2.0,,,,,,,,,,,,OH,policyengine,False,False,False,9250304.0,922649.5,,,,,23076.580078125,26394906.0,0.0,0.0,14600.0,0.0,,,10000.0,26380306.0,6736511.5,,,0.0,,0.0,0.0,26394906.0,0.0,8348614.0,23076.580078125,,,26394906.0,,0.0,0.0,26393006.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,898740.1875,,0.0,,,0.0,2991.199951171875
65612.0,2024.0,36.0,2.0,43.0,48.0,0.0,131299.859375,0.7799475789070129,203746.28125,3255.79833984375,27442.234130859375,3880.1761474609375,0.0,57458.8955078125,0.0,0.0,17627.686767578125,0.0,0.0,0.0,0.0,15915.013169446882,0.0,0.0,0.0,0.0,172690.296875,2.0,,,,,,,,,,,,OH,taxsim,False,False,False,121962.43,13668.18,49543.13,32.91,3.5,0.0,23912.1,617171.94,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,552825.06,134242.38,0.0,0.0,0.0,0.0,0.0,0.0,582025.06,0.0,117848.68,49543.13,614146.44,15915.01,444481.65,3800.0,0.0,0.0,440681.65,0.0,0.0,0.0,650.0,3.5,14318.18,0.0,0.0,0.0,650.0,0.0,35146.88,3319.03,794.72,0.0,0.0,0.0,,
65612.0,2024.0,36.0,2.0,43.0,48.0,0.0,131299.859375,0.7799475789070129,203746.28125,3255.79833984375,27442.234130859375,3880.1761474609375,0.0,57458.8955078125,0.0,0.0,17627.686767578125,0.0,0.0,0.0,0.0,15915.013169446882,0.0,0.0,0.0,0.0,172690.296875,2.0,,,,,,,,,,,,OH,policyengine,False,False,False,134011.3125,19718.859375,,,,,24331.630859375,617358.4375,0.0,0.0,29200.0,0.0,,,10000.0,588158.4375,116889.5625,,,0.0,,0.0,0.0,617358.4375,0.0,129845.15625,24331.630859375,,,617358.4375,,0.0,0.0,613558.4375,0.0,0.0,0.0,0.0,,,,,,,,0.0,3373.68994140625,,0.0,,,0.0,792.47998046875
81998.0,2024.0,41.0,2.0,55.0,52.0,0.0,87230.21093749993,0.0,0.0,-174460.484375,3202.5034179687327,870.794494628905,-1045485.3125,6997.701660156194,0.0,0.0,16917.67968749994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81770.2890625,2.0,,,,,,,,,,,,SC,taxsim,True,True,True,0.0,0.0,13346.22,0.0,0.0,0.0,6673.11,-151009.58,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13346.22,26451.91,0.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
81998.0,2024.0,41.0,2.0,55.0,52.0,0.0,87230.21093749993,0.0,0.0,-174460.484375,3202.5034179687327,870.794494628905,-1045485.3125,6997.701660156194,0.0,0.0,16917.67968749994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81770.2890625,2.0,,,,,,,,,,,,SC,policyengine,True,True,True,0.0,0.0,,,,,6673.10986328125,-69239.296875,0.0,0.0,29200.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,29200.0,0.0,0.0,6673.10986328125,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,1237.0999755859375
8278.0,2024.0,39.0,1.0,21.0,0.0,0.0,12571.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6121.158911325723,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,taxsim,True,True,True,0.0,385.94,1923.43,0.0,3.07,0.0,961.71,12571.43,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12571.43,0.0,0.0,1923.43,12572.44,6121.16,12571.44,0.0,0.0,0.0,12571.44,0.0,0.0,0.0,0.0,3.07,385.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8278.0,2024.0,39.0,1.0,21.0,0.0,0.0,12571.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6121.158911325723,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,policyengine,True,True,True,0.0,385.94000244140625,,,,,961.7100219726562,12571.4296875,0.0,0.0,14600.0,0.0,,,497.2900085449219,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,961.7100219726562,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
24662.0,2024.0,34.0,2.0,26.0,27.0,3.0,0.0,0.0,73333.33333333334,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,,,,,,,,,NC,taxsim,False,False,False,-267.67,1837.53,11220.0,12.0,4.16,0.0,5610.0,73334.06,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,44134.06,4832.33,0.0,0.0,0.0,5100.0,0.0,0.0,73334.06,0.0,4832.33,11220.0,73335.07,17139.24,73334.07,0.0,25500.0,0.0,40834.02,0.0,0.0,0.0,0.0,0.0,1837.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,0.0,,
24662.0,2024.0,34.0,2.0,26.0,27.0,3.0,0.0,0.0,73333.33333333334,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,,,,,,,,,NC,policyengine,False,False,False,-1167.9100341796875,1882.530029296875,,,,,5610.0,73334.0625,0.0,0.0,29200.0,0.0,,,2726.25,44134.05859375,4832.08984375,,,6000.0,,0.0,0.0,73334.0625,0.0,4832.08984375,5610.0,,,0.0,,25500.0,0.0,41834.05859375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,1167.9100341796875,152227.28125
88.0,2024.0,20.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,15590.8857421875,23291.011235955055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,taxsim,True,True,True,16.02,0.0,0.0,15.0,0.0,0.0,0.0,16710.18,0.0,1118.56,16550.0,0.0,0.0,0.0,0.0,160.18,16.02,0.0,0.0,0.0,0.0,0.0,0.0,16710.18,0.0,16.02,0.0,38883.64,0.0,0.74,5000.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
88.0,2024.0,20.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,15590.8857421875,23291.011235955055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,policyengine,True,True,True,16.020000457763672,0.0,,,,,0.0,16710.1796875,0.0,1118.56005859375,16550.0,0.0,,,660.9400024414062,160.17999267578125,16.020000457763672,,,0.0,,0.0,0.0,16710.1796875,0.0,16.020000457763672,0.0,,,0.7300000190734863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,3493.949951171875
106596.0,2024.0,5.0,2.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721971333026886,-894.9592895507812,0.0,0.0,0.0,0.0,24516.85393258427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.24,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24518.59,0.0,-894.23,0.0,11080.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
106596.0,2024.0,5.0,2.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721971333026886,-894.9592895507812,0.0,0.0,0.0,0.0,24516.85393258427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,0.0,0.0,,,,,0.0,-894.239990234375,0.0,0.0,32300.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,32300.0,0.0,0.0,0.0,,,-894.239990234375,,11080.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,1579.81005859375
73830.0,2024.0,42.0,2.0,61.0,67.0,0.0,26925.166015625,0.0,39941940.0,4202718.0,6163797.0,3781158.356467247,937673.25,26102980.0,0.0,0.0,268733.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70365928.0,2.0,,,,,,,,,,,,SD,taxsim,False,True,False,46854830.6,0.0,3782750.7,37.9,0.0,0.0,725132.58,151725122.78,0.0,0.0,30750.0,0.0,0.0,0.0,0.0,136792968.75,50539527.79,0.0,0.0,0.0,0.0,0.0,0.0,136823718.75,0.0,45054175.92,3782750.7,147589136.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14901404.03,1405360.45,395294.23,0.0,0.0,0.0,,
73830.0,2024.0,42.0,2.0,61.0,67.0,0.0,26925.166015625,0.0,39941940.0,4202718.0,6163797.0,3781158.356467247,937673.25,26102980.0,0.0,0.0,268733.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70365928.0,2.0,,,,,,,,,,,,SD,policyengine,False,True,False,52369420.0,0.0,,,,,1096626.875,151735584.0,0.0,0.0,30750.0,0.0,,,2631.090087890625,151704832.0,44118212.0,,,0.0,,0.0,0.0,151735584.0,0.0,50571568.0,1096626.875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1405453.125,,0.0,,,0.0,392400.6875
90214.0,2024.0,4.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24210.393258426964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AR,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24211.4,0.0,0.01,0.0,2410.0,0.0,-2409.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
90214.0,2024.0,4.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24210.393258426964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AR,policyengine,True,True,True,0.0,0.0,,,,,0.0,0.0,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.0,,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,936.3699951171875
98409.0,2024.0,13.0,2.0,30.0,34.0,2.0,396.2736511230469,-7443.076171875,49658.6484375,0.0,0.0,0.0,-5735.86474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1558.2938232421875,2.0,7.0,2.0,,,,,,,,,,ID,taxsim,False,True,False,-6742.77,-470.0,7658.4,31.06,0.0,0.0,3829.2,38053.55,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,8853.55,885.36,0.0,0.0,0.0,3400.0,0.0,4228.13,38053.55,0.0,885.36,7658.4,48497.64,0.0,41378.82,0.0,29296.0,0.0,12082.82,0.0,0.0,0.0,635.86,5.7,155.86,0.0,0.0,155.86,480.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,,
98409.0,2024.0,13.0,2.0,30.0,34.0,2.0,396.2736511230469,-7443.076171875,49658.6484375,0.0,0.0,0.0,-5735.86474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1558.2938232421875,2.0,7.0,2.0,,,,,,,,,,ID,policyengine,False,True,False,-5702.89013671875,-480.0,,,,,3829.199951171875,39611.8515625,0.0,0.0,29200.0,0.0,,,1433.0999755859375,10411.849609375,1041.1800537109375,,,4000.0,,0.0,2744.070068359375,39611.8515625,0.0,1041.1800537109375,3829.199951171875,,,39611.8515625,,0.0,0.0,10411.849609375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,2958.820068359375,0.0
49259.0,2024.0,38.0,2.0,42.0,21.0,0.0,85904.76190476191,0.0,16761.904761904763,0.0,228.43564356435644,197.4990606319385,85.86206896551725,629.814585908529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,8386.24,6781.82,15708.0,12.0,8.75,0.0,7854.0,103808.28,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,74608.28,8489.23,0.0,0.0,0.0,0.0,0.0,0.0,103808.28,0.0,8386.24,15708.0,103809.29,0.0,103808.29,0.0,5509.32,0.0,90077.97,0.0,0.0,0.0,498.0,8.75,7279.82,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
