taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
84912.0,2024,10,3514.67,0.0,7010.65,12.0,0.0,0.0,3505.33,45821.26,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,31221.26,3514.67,0.0,0.0,0.0,0.0,0.0,0.0,45821.26,0.0,3514.67,7010.65,45822.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37012.0,2024,37,3444.4,2039.92,9857.57,12.0,4.75,0.0,4928.79,65119.31,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,32819.31,3474.56,0.0,0.0,0.0,0.0,0.0,0.0,65119.31,0.0,3444.4,9857.57,65120.32,0.0,65119.32,2000.0,12700.0,0.0,50419.32,0.0,0.0,0.0,0.0,4.75,2039.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78317.0,2024,47,3471.94,1814.52,6956.17,12.0,5.75,0.0,3478.08,45465.14,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,30865.14,3471.94,0.0,0.0,0.0,0.0,0.0,0.0,45465.14,0.0,3471.94,6956.17,45466.15,0.0,45465.15,930.0,8500.0,0.0,36035.15,0.0,0.0,0.0,0.0,5.75,1814.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27108.0,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.32,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.32,0.0,0.0,0.0,110.33,0.0,-0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12075.0,2024,14,18042.76,7885.73,25645.71,22.0,4.95,0.0,12822.86,167632.75,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,138432.75,20563.42,0.0,0.0,2000.0,0.0,519.7,0.0,167632.75,0.0,20562.46,25645.71,167633.76,0.0,167632.76,8325.0,0.0,0.0,159307.76,0.0,0.0,0.0,0.0,4.95,7885.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23857.0,2024,34,10360.86,2947.4,0.0,12.0,4.5,0.0,0.0,122505.18,0.0,31507.32,32300.0,0.0,0.0,0.0,0.0,90205.18,10360.86,0.0,0.0,0.0,0.0,0.0,0.0,122505.18,0.0,10360.86,0.0,128066.3,19587.71,90997.86,0.0,25500.0,0.0,65497.86,0.0,0.0,0.0,0.0,0.0,2947.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13742.0,2024,23,9873.36,3245.31,12021.43,22.0,4.25,0.0,6010.71,81960.25,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,67360.25,9873.36,0.0,0.0,0.0,0.0,0.0,0.0,81960.25,0.0,9873.36,12021.43,81961.26,0.0,81960.26,5600.0,0.0,0.0,76360.26,0.0,0.0,0.0,0.0,4.25,3245.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61112.0,2024,33,-527.27,-11.42,1785.36,7.65,6.29,0.0,892.68,11668.99,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.27,11668.99,0.0,0.0,1785.36,11670.0,12242.32,11669.0,0.0,8000.0,0.0,3669.0,0.0,0.0,111.39,204.98,4.0,146.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47244.0,2024,29,1296.13,0.0,8976.0,12.0,0.0,0.0,4488.0,60532.42,1133.33,0.0,29200.0,0.0,0.0,0.0,0.0,31332.42,3296.13,0.0,0.0,2000.0,0.0,0.0,0.0,60532.42,0.0,3296.13,8976.0,60533.43,20811.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89580.0,2024,25,72671.97,17842.96,48778.36,29.9,4.7,0.0,17485.99,423737.53,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,394537.53,81629.86,0.0,0.0,8813.12,0.0,0.0,0.0,423737.53,0.0,79508.71,48778.36,423738.54,0.0,423737.54,19500.0,4600.0,0.0,399637.54,0.0,0.0,0.0,0.0,4.7,17842.96,0.0,0.0,0.0,0.0,0.0,0.0,544.93,1431.46,0.0,0.0,0
53368.0,2024,5,0.0,0.0,0.0,0.0,-6.5,0.0,0.0,14342.25,0.0,1159.1,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14342.25,0.0,0.0,0.0,55454.28,0.0,13183.16,0.0,11080.0,0.0,2103.16,0.0,0.0,0.0,0.0,1.0,21.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90042.0,2024,25,25586507.37,4112327.07,244746.14,37.9,4.7,0.0,69479.83,87603757.29,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,74124738.25,27384343.08,0.0,0.0,0.0,0.0,0.0,0.0,74139338.25,0.0,24885825.81,244746.14,87433706.18,4896.93,87514620.58,6000.0,2300.0,0.0,87506320.58,0.0,0.0,0.0,0.0,4.7,4112327.07,0.0,0.0,0.0,0.0,0.0,13464419.04,680215.4,20466.16,0.0,0.0,0
59426.0,2024,40,-387.65,-62.02,1020.72,7.65,1.22,0.0,510.36,13494.05,6822.67,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.65,13494.05,0.0,0.0,1020.72,13495.06,29381.56,13494.06,4950.0,10550.0,0.0,0.0,0.0,0.0,62.02,62.02,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105619.0,2024,38,42259.61,22659.16,31665.17,24.01,11.53,0.0,15174.66,273110.07,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,237224.8,43021.15,0.0,0.0,0.0,0.0,0.0,0.0,266424.8,0.0,41686.43,31665.17,273111.08,0.0,273110.08,0.0,5509.32,0.0,264001.62,0.0,0.0,0.0,0.0,9.9,22659.16,0.0,0.0,0.0,0.0,0.0,6685.27,573.18,0.0,0.0,0.0,0
75633.0,2024,8,2547.7,202.19,1514.74,22.2,4.8,0.0,757.37,40040.24,0.0,8432.14,16550.0,0.0,0.0,0.0,0.0,23490.24,2586.95,0.0,0.0,0.0,0.0,0.0,0.0,40040.24,0.0,2547.7,1514.74,45645.01,0.0,19108.11,0.0,5750.0,0.0,13358.11,0.0,0.0,0.0,0.0,4.8,422.19,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68863.0,2024,23,0.0,-331.52,0.0,0.0,0.0,0.0,0.0,-190193.14,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141929.91,0.0,-193354.37,5600.0,14400.0,0.0,0.0,0.0,0.0,0.0,331.52,4.25,0.0,0.0,331.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2938.0,2024,22,22388.47,8110.97,27248.57,22.0,5.0,0.0,13624.29,185019.37,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,155819.37,24388.47,0.0,0.0,2000.0,0.0,0.0,0.0,185019.37,0.0,24388.47,27248.57,185020.38,0.0,185019.38,9800.0,0.0,0.0,171019.38,0.0,0.0,0.0,440.0,5.0,8550.97,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19453.0,2024,8,18569.54,9290.1,25645.71,22.0,6.6,0.0,12822.86,167660.59,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,138460.59,20569.54,0.0,0.0,2000.0,0.0,0.0,0.0,167660.59,0.0,20569.54,25645.71,167661.6,0.0,167660.6,0.0,6500.0,0.0,161160.6,0.0,0.0,0.0,0.0,0.0,9620.1,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27773.0,2024,10,-5501.54,0.0,3846.86,25.98,0.0,0.0,1923.43,25142.86,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,3242.86,324.29,0.0,0.0,324.29,1675.71,0.0,3825.83,25142.86,0.0,324.29,3846.86,25143.87,36726.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.71,0
96231.0,2024,44,432984.46,0.0,30831.36,33.9,0.0,0.0,15048.31,1848672.94,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,1816627.35,630342.05,0.0,0.0,0.0,0.0,0.0,0.0,1831227.35,9082.02,364834.74,30831.36,1838126.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17445.59,58908.73,158.97,0.0,0.0,0
16523.0,2024,26,-11284.73,0.0,6090.86,6.06,0.0,0.0,3045.43,39809.52,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,10609.52,1060.95,0.0,0.0,1060.95,5596.43,0.0,5688.3,39809.52,0.0,1060.95,6090.86,39810.53,0.0,39809.53,0.0,29200.0,0.0,10609.53,0.0,0.0,329.76,329.76,0.0,329.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5596.43,0
9482.0,2024,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,14651.29,0.0,1.47,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90967.0,2024,4,49256452.89,5203771.68,2490604.23,37.9,3.9,0.0,447573.69,168269286.39,0.0,0.0,30750.0,0.0,0.0,0.0,0.0,154550884.05,57109956.46,0.0,0.0,0.0,0.0,0.0,0.0,154581634.05,0.0,46269518.6,2490604.23,167212397.61,0.0,133440822.11,0.0,4820.0,0.0,133436002.11,0.0,0.0,0.0,145.0,4.9,5203916.68,0.0,0.0,0.0,145.0,0.0,13687652.34,2739091.29,247842.99,0.0,0.0,0
95943.0,2024,44,5683.45,0.0,9626.03,22.0,0.0,0.0,4813.01,62915.2,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,48315.2,5683.45,0.0,0.0,0.0,0.0,0.0,0.0,62915.2,0.0,5683.45,9626.03,62916.21,15915.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86945.0,2024,18,29408.3,5646.44,21931.19,24.0,4.0,0.0,11024.72,166546.91,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,151790.45,29473.31,0.0,0.0,0.0,0.0,0.0,0.0,166390.45,0.0,29408.3,21931.19,165770.11,6121.16,144320.92,0.0,3160.0,0.0,141160.92,0.0,0.0,0.0,0.0,0.0,5646.44,0.0,0.0,0.0,0.0,0.0,156.47,0.0,0.0,0.0,0.0,0
42258.0,2024,13,-653.47,1638.91,14425.71,12.0,5.69,0.0,7212.86,94285.72,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,65085.72,7346.53,0.0,0.0,7346.53,653.47,0.0,0.0,94285.72,0.0,7346.53,14425.71,94286.73,0.0,94285.73,0.0,29296.0,0.0,64989.73,0.0,0.0,0.0,1540.0,5.7,3168.91,0.0,0.0,820.0,720.0,0.0,0.0,0.0,0.0,0.0,653.47,0
78794.0,2024,47,882510.94,208914.37,70041.74,37.91,5.75,0.0,45770.77,3662969.85,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,3474048.72,1211527.38,0.0,0.0,0.0,0.0,0.0,0.0,3503248.72,0.0,782623.16,70041.74,3319965.87,0.0,3662969.86,3720.0,17000.0,0.0,3642249.86,0.0,0.0,0.0,257.5,5.75,209171.87,0.0,0.0,0.0,0.0,0.0,159721.13,96058.07,3829.71,0.0,0.0,0
35056.0,2024,19,18953.48,5447.38,24523.71,22.0,4.25,0.0,12261.86,160314.87,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,131114.87,18953.48,0.0,0.0,0.0,0.0,0.0,0.0,160314.87,0.0,18953.48,24523.71,160315.88,0.0,160314.88,9000.0,0.0,0.0,160314.88,0.0,0.0,0.0,0.0,0.0,5447.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89361.0,2024,25,14459241.6,2568304.5,240835.24,37.9,4.7,0.0,77192.8,55261451.39,0.0,16671.46,16550.0,0.0,0.0,0.0,0.0,53979751.29,19930697.9,0.0,0.0,0.0,0.0,0.0,0.0,53996301.29,0.0,12681487.47,240835.24,54729037.81,0.0,54664576.62,7500.0,2300.0,0.0,54654776.62,0.0,0.0,0.0,0.0,4.7,2568304.5,0.0,0.0,0.0,0.0,0.0,1265150.1,1755323.12,22431.01,0.0,0.0,0
65612.0,2024,36,121962.43,13668.18,49543.13,32.91,3.5,0.0,23912.1,617171.94,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,552825.06,134242.38,0.0,0.0,0.0,0.0,0.0,0.0,582025.06,0.0,117848.68,49543.13,614146.44,15915.01,444481.65,3800.0,0.0,0.0,440681.65,0.0,0.0,0.0,650.0,3.5,14318.18,0.0,0.0,0.0,650.0,0.0,35146.88,3319.03,794.72,0.0,0.0,0
64589.0,2024,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9565783.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5196165.49,0.0,-5207076.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16870.0,2024,35,-5913.0,0.0,4488.0,0.0,0.0,0.0,2244.0,29369.77,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,169.77,16.98,0.0,0.0,16.98,1700.0,0.0,4213.0,29369.77,0.0,16.98,4488.0,29370.78,11018.09,0.0,0.0,0.0,0.0,169.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0
101128.0,2024,32,-265.17,-275.67,2197.23,-7.65,-3.05,0.0,1098.62,-1685.82,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.17,0.0,0.0,0.0,2197.23,12209.96,0.0,-1685.81,5000.0,29200.0,0.0,0.0,0.0,0.0,66.29,275.67,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30626.0,2024,18,0.0,0.0,0.0,-7.65,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,0.0,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27337.0,2024,11,1284.69,821.33,4167.43,12.0,5.39,0.0,2083.71,27238.1,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,12638.1,1284.69,0.0,0.0,0.0,0.0,0.0,0.0,27238.1,0.0,1284.69,4167.43,27239.11,2448.46,27238.11,0.0,12000.0,0.0,15238.11,0.0,0.0,0.0,0.0,0.0,821.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90088.0,2024,25,1221.23,395.24,4086.52,12.0,4.7,0.0,2043.26,26709.28,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,12109.28,1221.23,0.0,0.0,0.0,0.0,0.0,0.0,26709.28,0.0,1221.23,4086.52,26710.29,0.0,26709.29,6000.0,2300.0,0.0,18409.29,0.0,0.0,0.0,0.0,4.7,395.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52565.0,2024,5,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,10574.8,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10574.8,0.0,0.0,0.0,43243.48,0.0,10574.79,0.0,11080.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65561.0,2024,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3176100.97,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3126336.24,2815.73,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19998.0,2024,21,-5457.01,-1014.62,3888.11,15.98,11.23,0.0,3888.11,25573.53,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,2938.83,293.88,0.0,0.0,293.88,1700.0,0.0,3757.01,24838.83,0.0,293.88,3888.11,1.01,0.0,25573.54,6400.0,3836.03,0.0,15337.51,0.0,0.0,1690.65,1690.65,4.75,676.03,0.0,0.0,0.0,0.0,0.0,734.71,0.0,0.0,0.0,1700.0,0
49456.0,2024,38,74419.18,34777.25,55226.4,24.9,9.9,0.0,26374.97,391915.93,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,362715.93,73139.02,0.0,0.0,0.0,0.0,0.0,0.0,391915.93,0.0,72727.84,55226.4,391916.94,0.0,391915.94,0.0,5509.32,0.0,386406.62,0.0,0.0,0.0,0.0,9.9,34777.26,0.0,0.0,0.0,0.0,0.0,0.0,547.05,1144.29,0.0,0.0,0
1571.0,2024,46,5606.07,1884.68,0.0,12.0,3.35,0.0,0.0,83568.17,0.0,28966.66,32300.0,0.0,0.0,0.0,0.0,51268.17,5688.42,0.0,0.0,0.0,0.0,0.0,0.0,83568.17,0.0,5606.07,0.0,88680.94,0.0,83713.01,10224.0,17230.0,0.0,56259.01,0.0,0.0,0.0,0.0,3.35,1884.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56156.0,2024,12,35692.81,15143.89,27613.2,24.0,10.0,0.0,13187.49,194236.1,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,179636.1,36156.26,0.0,0.0,0.0,0.0,0.0,0.0,194236.1,0.0,35692.81,27613.2,194237.11,0.0,194236.11,1144.0,4400.0,0.0,188692.11,0.0,0.0,0.0,0.0,10.0,15143.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70547.0,2024,50,4018532.73,908108.26,254146.39,37.9,7.65,0.0,93230.83,14318587.2,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,13670821.88,4984333.45,0.0,0.0,0.0,0.0,1082.7,0.0,13700021.88,0.0,3648715.14,254146.39,13388724.42,0.0,12029811.14,2800.0,0.0,0.0,12027011.14,0.0,1082.7,0.0,1562.7,7.65,909670.96,0.0,0.0,0.0,0.0,0.0,618565.32,345641.33,25258.96,0.0,0.0,0
18727.0,2024,17,4679.64,4763.59,18593.14,12.0,5.58,0.0,9296.57,122061.65,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,92861.65,10679.64,0.0,0.0,6000.0,0.0,0.0,0.0,122061.65,0.0,10679.64,18593.14,122062.66,0.0,122061.66,25320.0,8240.0,0.0,88501.66,0.0,0.0,0.0,0.0,5.58,4763.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11097.0,2024,14,33817.38,10009.33,19234.29,32.8,4.95,0.0,9617.14,207758.75,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,185858.75,35956.97,0.0,0.0,1612.06,0.0,0.0,0.0,207758.75,0.0,35134.61,19234.29,207759.76,35502.72,207758.76,5550.0,0.0,0.0,202208.76,0.0,0.0,0.0,0.0,4.95,10009.33,0.0,0.0,0.0,0.0,0.0,0.0,294.83,0.0,0.0,0.0,0
52233.0,2024,5,-2340.88,-1678.91,750.75,-55.0,-34.0,0.0,750.75,4937.96,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.69,0.0,1975.19,4937.96,0.0,0.0,750.75,0.99,0.0,4937.95,0.0,11080.0,0.0,0.0,0.0,0.0,1678.9,1678.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.69,0
50432.0,2024,5,13249.48,4748.06,21596.9,22.0,8.0,0.0,10798.45,143481.39,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,114281.39,15250.12,0.0,0.0,2000.0,0.0,0.0,0.0,143481.39,0.0,15249.48,21596.9,143482.4,0.0,143481.4,0.0,11080.0,0.0,132401.4,0.0,0.0,0.0,764.5,8.0,5512.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
106885.0,2024,5,-2373.68,-1699.19,764.63,-55.0,-34.0,0.0,382.32,4997.61,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.64,0.0,1999.04,4997.61,0.0,0.0,764.63,4998.6,5264.2,4997.6,0.0,11080.0,0.0,0.0,0.0,0.0,1699.18,1699.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.64,0
58308.0,2024,22,64360.68,16842.97,48929.01,24.9,5.0,0.0,21471.13,359659.32,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,330459.32,65397.44,0.0,0.0,2000.0,0.0,0.0,0.0,359659.32,0.0,65353.27,48929.01,359660.33,0.0,359659.33,9800.0,0.0,0.0,345659.33,0.0,0.0,0.0,440.0,5.0,17282.97,0.0,0.0,440.0,0.0,0.0,0.0,27.07,980.34,0.0,0.0,0
877.0,2024,30,4892.69,118.86,5610.0,12.0,0.0,0.0,2805.0,59483.19,0.0,15254.39,16550.0,0.0,0.0,0.0,0.0,42933.19,4920.1,0.0,0.0,0.0,0.0,0.0,0.0,59483.19,0.0,4892.69,5610.0,62176.15,0.0,7562.14,3600.0,0.0,0.0,3962.14,0.0,0.0,0.0,0.0,0.0,118.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102167.0,2024,3,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,31966.68,0.0,-2079.78,2100.0,14600.0,478.14,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65361.0,2024,36,0.0,0.0,249.6,0.0,0.0,0.0,124.8,-1756385.58,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.6,-1709224.73,0.0,0.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93852.0,2024,44,4748.25,0.0,13660.95,12.0,0.0,0.0,6830.47,89300.06,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,60100.06,6748.25,0.0,0.0,2000.0,0.0,0.0,0.0,89300.06,0.0,6748.25,13660.95,89301.07,19587.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89641.0,2024,25,-6284.51,0.0,1852.56,-55.0,0.0,0.0,926.28,12108.21,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.23,0.0,4843.28,12108.21,0.0,0.0,1852.56,12109.22,0.0,12108.22,11000.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.23,0
44763.0,2024,32,0.0,-250.89,801.43,0.0,0.0,0.0,400.71,5238.1,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238.1,0.0,0.0,801.43,5239.11,0.0,5238.11,2500.0,14600.0,0.0,0.0,0.0,0.0,0.0,250.89,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62114.0,2024,33,0.0,-44689.31,0.0,0.0,3.29,0.0,0.0,-2824606.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1349218.99,0.0,-2824605.99,0.0,8000.0,0.0,0.0,47222.66,0.0,0.0,47222.66,4.0,0.0,0.0,0.0,0.0,0.0,2533.36,0.0,0.0,0.0,0.0,0.0,0
22768.0,2024,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,17756.15,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50340.0,2024,5,-8349.61,0.0,7212.86,31.06,0.0,0.0,3606.43,47142.86,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,17942.86,1794.29,0.0,0.0,1794.29,4205.71,0.0,4143.9,47142.86,0.0,1794.29,7212.86,47143.87,36726.95,47142.87,0.0,11080.0,0.0,36062.87,0.0,0.0,0.0,0.0,2.0,506.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4205.71,0
47937.0,2024,48,0.0,-325.0,0.0,-7.65,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,6121.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50166.0,2024,5,1939.33,0.0,6090.86,18.5,0.0,0.0,3045.43,50143.26,0.0,10290.01,30750.0,0.0,0.0,0.0,0.0,19393.26,1939.33,0.0,0.0,0.0,0.0,0.0,0.0,50143.26,0.0,1939.33,6090.86,58241.9,0.0,39853.26,0.0,11080.0,0.0,28773.26,0.0,0.0,0.0,0.0,2.0,360.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
