taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5,age6,age7,age8,age9,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,cdate-20260521
32859.0,2025.0,41.0,1.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32859.0,2025.0,41.0,1.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,0.0,0.0,0.0,-20.0,0.0,,0.0,
65628.0,2025.0,5.0,2.0,43.0,19.0,0.0,91293.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,6698.22,1617.12,13967.91,0.0,0.0,0.0,6983.95,0.0
65628.0,2025.0,5.0,2.0,43.0,19.0,0.0,91293.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,6698.22021484375,1617.1199951171875,0.0,12.0,4.0,,8170.77001953125,
41064.0,2025.0,43.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41064.0,2025.0,43.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
32878.0,2025.0,41.0,1.0,57.0,0.0,0.0,1259.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,-96.33,0.0,192.66,0.0,0.0,0.0,96.33,0.0
32878.0,2025.0,41.0,1.0,57.0,0.0,0.0,1259.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,-96.33000183105469,0.0,0.0,-7.650000095367432,0.0,,96.33000183105469,
49265.0,2025.0,44.0,2.0,37.0,36.0,5.0,167099.64,0.0,0.0,0.0,460.64,1074.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12828.48,14.0,11.0,10.0,9.0,4.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,8965.43,0.0,25566.24,0.0,0.0,0.0,12783.12,0.0
49265.0,2025.0,44.0,2.0,37.0,36.0,5.0,167099.64,0.0,0.0,0.0,460.64,1074.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12828.48,14.0,11.0,10.0,9.0,4.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,8965.419921875,0.0,0.0,22.0,0.0,,12783.1201171875,
16501.0,2025.0,23.0,1.0,24.0,0.0,0.0,28332.47,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,True,True,True,1271.65,957.72,4334.87,0.0,0.0,0.0,2167.43,0.0
16501.0,2025.0,23.0,1.0,24.0,0.0,0.0,28332.47,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,policyengine,True,True,True,1271.6500244140625,957.719970703125,0.0,12.0,4.25,,2167.429931640625,
147573.0,2025.0,2.0,2.0,71.0,68.0,0.0,0.0,52963.46,0.0,179565.78,14602199.0,105206848.0,877401.0,2691558.5,11766401.0,26052.32,64444.33,0.0,0.0,89636.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AK,taxsim,False,True,False,52236418.94,0.0,10299156.02,0.0,0.0,0.0,24129.68,0.0
147573.0,2025.0,2.0,2.0,71.0,68.0,0.0,0.0,52963.46,0.0,179565.78,14602199.0,105206848.0,877401.0,2691558.5,11766401.0,26052.32,64444.33,0.0,0.0,89636.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AK,policyengine,False,True,False,47435728.0,0.0,0.0,19216.0,0.0,,24129.6796875,
49272.0,2025.0,44.0,2.0,51.0,51.0,2.0,205148.05,204623.38,0.0,0.0,1381.93,32975.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127474.57,0.0,0.0,8339.84,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,False,True,False,120228.26,0.0,62892.61,0.0,0.0,0.0,28933.9,0.0
49272.0,2025.0,44.0,2.0,51.0,51.0,2.0,205148.05,204623.38,0.0,0.0,1381.93,32975.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127474.57,0.0,0.0,8339.84,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,False,True,False,121674.796875,0.0,0.0,8959.1171875,0.0,,29216.029296875,
106617.0,2025.0,34.0,1.0,30.0,0.0,0.0,72622.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,True,True,True,7425.87,2544.57,11111.18,0.0,0.0,0.0,5555.59,0.0
106617.0,2025.0,34.0,1.0,30.0,0.0,0.0,72622.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,True,True,True,7425.8701171875,2544.56005859375,0.0,22.0,4.25,,5555.58984375,
8317.0,2025.0,33.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19166.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8317.0,2025.0,33.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19166.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
32894.0,2025.0,41.0,1.0,29.0,0.0,0.0,47220.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5407.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,3537.99,1291.55,7224.78,0.0,0.0,0.0,3612.39,0.0
32894.0,2025.0,41.0,1.0,29.0,0.0,0.0,47220.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5407.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,3537.989990234375,1291.550048828125,0.0,12.0,6.0,,3612.389892578125,
114813.0,2025.0,18.0,2.0,79.0,74.0,0.0,49106.31,53237.07,0.0,71736.33,160139.88,319836.81,36957.48,23459.81,440973.66,26441.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KY,taxsim,False,False,False,345721.09,45673.57,96232.96,0.0,0.0,0.0,17965.29,0.0
114813.0,2025.0,18.0,2.0,79.0,74.0,0.0,49106.31,53237.07,0.0,71736.33,160139.88,319836.81,36957.48,23459.81,440973.66,26441.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KY,policyengine,False,False,False,165959.765625,28034.630859375,0.0,5377.265625,4.0,,17965.2890625,
24706.0,2025.0,17.0,1.0,34.0,0.0,2.0,73454.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,taxsim,True,True,True,1239.55,2755.86,11238.55,0.0,0.0,0.0,5619.27,0.0
24706.0,2025.0,17.0,1.0,34.0,0.0,2.0,73454.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,policyengine,True,True,True,1239.550048828125,2767.02001953125,0.0,12.0,5.579800128936768,,5619.27001953125,
8325.0,2025.0,33.0,2.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.01,0.0,0.0,0.0,57655.04,0.0,0.0,0.0,74819.71,13904.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,9997.06,3940.88,0.0,0.0,0.0,0.0,0.0,0.0
8325.0,2025.0,33.0,2.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.01,0.0,0.0,0.0,57655.04,0.0,0.0,0.0,74819.71,13904.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,9997.0595703125,3940.8798828125,0.0,12.0,5.5,,0.0,
65673.0,2025.0,5.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9822.73,0.0,0.0,0.0,129425952.0,2111.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,38264755.57,17185033.02,0.0,0.0,0.0,0.0,0.0,0.0
65673.0,2025.0,5.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9822.73,0.0,0.0,0.0,129425952.0,2111.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,38264756.0,17185036.0,0.0,9576952.0,6.0,,0.0,
32906.0,2025.0,41.0,1.0,41.0,0.0,0.0,26233.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,1048.38,230.21,4013.77,0.0,0.0,0.0,2006.88,0.0
32906.0,2025.0,41.0,1.0,41.0,0.0,0.0,26233.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,1048.3800048828125,230.2100067138672,0.0,10.0,3.0,,2006.8800048828125,
90250.0,2025.0,14.0,1.0,26.0,0.0,0.0,34006.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,taxsim,True,True,True,1952.29,1542.25,5203.01,0.0,0.0,0.0,2601.5,0.0
90250.0,2025.0,14.0,1.0,26.0,0.0,0.0,34006.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,policyengine,True,True,True,1952.2900390625,1542.25,0.0,12.0,4.949999809265137,,2601.5,
82061.0,2025.0,33.0,1.0,32.0,0.0,0.0,5817.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36719.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,-445.02,-133.51,890.04,0.0,0.0,0.0,445.02,0.0
82061.0,2025.0,33.0,1.0,32.0,0.0,0.0,5817.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36719.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,-445.0199890136719,-133.50999450683594,0.0,-7.650000095367432,-2.2950000762939453,,474.1099853515625,
24718.0,2025.0,17.0,1.0,22.0,0.0,0.0,35677.92,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,taxsim,True,True,True,2153.28,1185.16,5458.72,0.0,0.0,0.0,2729.36,0.0
24718.0,2025.0,17.0,1.0,22.0,0.0,0.0,35677.92,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,policyengine,True,True,True,2153.280029296875,1191.6600341796875,0.0,12.0,5.258800029754639,,2729.360107421875,
123023.0,2025.0,37.0,1.0,62.0,0.0,0.0,12705.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,taxsim,True,True,True,-489.44,32.41,1943.98,0.0,0.0,0.0,971.99,0.0
123023.0,2025.0,37.0,1.0,62.0,0.0,0.0,12705.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,policyengine,True,True,True,-489.44000244140625,32.41999816894531,0.0,7.650000095367432,4.132500171661377,,971.989990234375,
98450.0,2025.0,28.0,1.0,62.0,0.0,0.0,7294963.5,0.0,80217.86,0.0,1593455232.0,459441792.0,656953984.0,2248489472.0,24952742.0,186843.83,42269.89,2735.14,0.0,15350922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,taxsim,False,False,False,1387353544.12,260321683.04,379466679.73,0.0,0.0,0.0,178342.34,0.0
98450.0,2025.0,28.0,1.0,62.0,0.0,0.0,7294963.5,0.0,80217.86,0.0,1593455232.0,459441792.0,656953984.0,2248489472.0,24952742.0,186843.83,42269.89,2735.14,0.0,15350922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,policyengine,False,False,False,1377237504.0,259024112.0,0.0,1141760.0,0.0,,183364.9375,
49300.0,2025.0,44.0,1.0,67.0,0.0,0.0,3735.69,0.0,0.0,0.0,0.0,4091.41,0.0,0.0,4276.16,0.0,20037.63,0.0,0.0,63455024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,False,True,False,18744237.81,0.0,1207.5,0.0,0.0,0.0,285.78,0.0
49300.0,2025.0,44.0,1.0,67.0,0.0,0.0,3735.69,0.0,0.0,0.0,0.0,4091.41,0.0,0.0,4276.16,0.0,20037.63,0.0,0.0,63455024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,False,True,False,18742494.0,0.0,0.0,4695708.0,0.0,,285.7799987792969,
106644.0,2025.0,34.0,1.0,51.0,0.0,0.0,58546.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,True,True,True,4897.04,1946.34,8957.56,0.0,0.0,0.0,4478.78,0.0
106644.0,2025.0,34.0,1.0,51.0,0.0,0.0,58546.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,True,True,True,4897.0400390625,1946.3399658203125,0.0,12.0,4.25,,4478.77978515625,
57494.0,2025.0,6.0,2.0,25.0,23.0,2.0,52467.53,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.48,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,True,False,False,-4822.35,-376.98,8027.53,0.0,0.0,0.0,4013.77,0.0
57494.0,2025.0,6.0,2.0,25.0,23.0,2.0,52467.53,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.48,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,True,False,False,-4822.35009765625,-5432.759765625,0.0,31.059600830078125,14.929699897766113,,4249.8701171875,
8344.0,2025.0,33.0,1.0,28.0,0.0,0.0,70306.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,6916.43,3261.86,10756.89,0.0,0.0,0.0,5378.45,0.0
8344.0,2025.0,33.0,1.0,28.0,0.0,0.0,70306.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,6916.43017578125,3261.860107421875,0.0,22.0,5.5,,5409.64990234375,
82074.0,2025.0,33.0,2.0,68.0,68.0,0.0,0.0,0.0,-10870.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11514.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82074.0,2025.0,33.0,2.0,68.0,68.0,0.0,0.0,0.0,-10870.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11514.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
161.0,2025.0,20.0,1.0,24.0,0.0,0.0,41418.92,0.0,0.0,0.0,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ME,taxsim,True,False,False,2843.9,1234.63,6337.09,0.0,0.0,0.0,3168.55,0.0
161.0,2025.0,20.0,1.0,24.0,0.0,0.0,41418.92,0.0,0.0,0.0,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ME,policyengine,True,False,False,2843.89990234375,934.6300048828125,0.0,12.0,5.800000190734863,,3375.639892578125,
82084.0,2025.0,33.0,1.0,85.0,0.0,0.0,41984896.0,0.0,0.0,0.0,315148512.0,354388832.0,41895976.0,145678384.0,503631.34,0.0,24262.84,0.0,0.0,15350922.0,0.0,0.0,9493.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,False,False,False,291602498.21,99728800.22,69357464.5,0.0,0.0,0.0,966856.62,0.0
82084.0,2025.0,33.0,1.0,85.0,0.0,0.0,41984896.0,0.0,0.0,0.0,315148512.0,354388832.0,41895976.0,145678384.0,503631.34,0.0,24262.84,0.0,0.0,15350922.0,0.0,0.0,9493.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,False,False,False,291773408.0,99673904.0,0.0,1136032.0,16.0,,995794.375,
90277.0,2025.0,14.0,2.0,41.0,39.0,2.0,256158.89,0.0,0.0,0.0,2914.78,0.0,-1158.79,-3317.32,0.0,0.0,0.0,0.0,0.0,0.0,5407.47,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,taxsim,False,False,False,34929.35,12111.35,34228.66,0.0,0.0,0.0,14632.5,0.0
90277.0,2025.0,14.0,2.0,41.0,39.0,2.0,256158.89,0.0,0.0,0.0,2914.78,0.0,-1158.79,-3317.32,0.0,0.0,0.0,0.0,0.0,0.0,5407.47,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,policyengine,False,False,False,34984.78125,11840.9697265625,0.0,24.898399353027344,4.950200080871582,,14687.9296875,
123050.0,2025.0,37.0,2.0,74.0,69.0,0.0,0.0,0.0,0.0,0.0,238.21,549.53,0.0,0.0,1927.99,3628.44,49425.29,0.0,0.0,0.0,0.0,32505.65,15394.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123050.0,2025.0,37.0,2.0,74.0,69.0,0.0,0.0,0.0,0.0,0.0,238.21,549.53,0.0,0.0,1927.99,3628.44,49425.29,0.0,0.0,0.0,0.0,32505.65,15394.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
139436.0,2025.0,38.0,2.0,76.0,75.0,0.0,73830.77,28009.34,159356.86,71645.67,771048.75,2524023.25,108146.63,2777866.75,2380920.25,27964.23,32524.62,2735.14,0.0,90259.89,3141.48,32866.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OR,taxsim,False,False,False,2948105.51,884145.19,693882.78,0.0,0.0,0.0,35379.6,0.0
139436.0,2025.0,38.0,2.0,76.0,75.0,0.0,73830.77,28009.34,159356.86,71645.67,771048.75,2524023.25,108146.63,2777866.75,2380920.25,27964.23,32524.62,2735.14,0.0,90259.89,3141.48,32866.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OR,policyengine,False,False,False,1980249.0,648453.9375,0.0,20273.625,10.375,,36162.6015625,
131246.0,2025.0,6.0,2.0,67.0,64.0,0.0,943.78,5793.66,0.0,0.0,0.0,1834.48,0.0,0.0,0.0,47731.73,58076.62,0.0,0.0,-6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,True,True,True,6522.79,583.96,1030.83,0.0,0.0,0.0,515.41,0.0
131246.0,2025.0,6.0,2.0,67.0,64.0,0.0,943.78,5793.66,0.0,0.0,0.0,1834.48,0.0,0.0,0.0,47731.73,58076.62,0.0,0.0,-6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,True,True,True,6522.7900390625,572.5900268554688,0.0,22.19969940185547,8.140000343322754,,545.72998046875,
131247.0,2025.0,6.0,1.0,41.0,0.0,1.0,107625.23,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,True,True,True,11155.39,3670.33,16466.66,0.0,0.0,0.0,8233.33,0.0
131247.0,2025.0,6.0,1.0,41.0,0.0,1.0,107625.23,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,True,True,True,11155.3896484375,3667.080078125,0.0,22.0,4.400100231170654,,8717.6396484375,
123056.0,2025.0,37.0,1.0,19.0,0.0,0.0,31888.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,taxsim,True,True,True,1698.18,977.09,4879.01,0.0,0.0,0.0,2439.51,0.0
123056.0,2025.0,37.0,1.0,19.0,0.0,0.0,31888.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,policyengine,True,True,True,1698.1800537109375,977.0999755859375,0.0,12.0,4.75,,2439.510009765625,
16561.0,2025.0,23.0,2.0,43.0,41.0,2.0,62961.04,10493.51,0.94,0.0,0.0,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459659.59,0.0,9125.66,0.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,True,True,True,85228.6,21671.87,11239.54,0.0,0.0,0.0,5619.41,0.0
16561.0,2025.0,23.0,2.0,43.0,41.0,2.0,62961.04,10493.51,0.94,0.0,0.0,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459659.59,0.0,9125.66,0.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,policyengine,True,True,True,85228.6328125,21671.880859375,0.0,29369.853515625,4.25,,5619.27001953125,
106676.0,2025.0,34.0,1.0,85.0,0.0,0.0,0.0,0.0,-83731.47,0.0,0.0,0.0,-34443.57,0.0,-2319.69,0.0,0.0,0.0,0.0,21866746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,False,False,False,6397741.92,925010.16,0.0,0.0,0.0,0.0,0.0,0.0
106676.0,2025.0,34.0,1.0,85.0,0.0,0.0,0.0,0.0,-83731.47,0.0,0.0,0.0,-34443.57,0.0,-2319.69,0.0,0.0,0.0,0.0,21866746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,False,False,False,6398650.0,925108.75,0.0,1610425.875,2.125,,0.0,
49346.0,2025.0,44.0,2.0,53.0,48.0,2.0,86046.75,39875.32,0.0,0.0,0.0,4979.67,0.0,0.0,106904.03,0.0,0.0,0.0,0.0,306764.66,1390.49,150000.02,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,False,True,False,68679.11,0.0,27769.24,0.0,0.0,0.0,9633.04,0.0
