taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
22570.0,2021.0,47.0,2.0,50.0,48.0,2.0,136190.47619047618,0.0,0.0,0.0,91.37425742574258,10202.903501280956,0.0,0.0,0.0,0.0,38977.21484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,16.0,,,,,,,,,,VA,taxsim,True,False,False,24270.24,9417.66,20837.14,22.0,5.75,0.0,10418.57,185461.97,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,160361.97,26776.63,0.0,0.0,2500.0,2500.0,0.0,0.0,185461.97,0.0,26770.24,20837.14,185462.98,0.0,185461.98,3720.0,9000.0,0.0,172741.98,0.0,0.0,0.0,257.5,5.75,9675.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,,
22570.0,2021.0,47.0,2.0,50.0,48.0,2.0,136190.47619047618,0.0,0.0,0.0,91.37425742574258,10202.903501280956,0.0,0.0,0.0,0.0,38977.21484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,16.0,,,,,,,,,,VA,policyengine,True,False,False,24270.240234375,9675.16015625,,,,,10418.5703125,185461.953125,0.0,0.0,25100.0,0.0,,,10000.0,160361.96875,26756.529296875,,,2500.0,,0.0,0.0,185461.953125,0.0,26770.240234375,10418.5703125,,,185461.953125,,9000.0,0.0,172741.953125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,2500.0,425.3299865722656
16430.0,2021.0,26.0,1.0,29.0,0.0,0.0,81714.28571428572,0.0,0.0,0.0,2.2843564356435646,363.6606319385141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.40386303775,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MO,taxsim,True,False,False,11044.99,3435.28,12502.29,22.0,5.38,0.0,6251.14,82080.23,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,69530.23,11045.15,0.0,0.0,0.0,0.0,0.0,0.0,82080.23,0.0,11044.99,12502.29,82081.24,23260.4,82080.24,0.0,12550.0,0.0,67081.8,0.0,0.0,0.0,0.0,5.4,3435.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16430.0,2021.0,26.0,1.0,29.0,0.0,0.0,81714.28571428572,0.0,0.0,0.0,2.2843564356435646,363.6606319385141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.40386303775,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MO,policyengine,True,False,False,11044.990234375,3478.030029296875,,,,,6251.14013671875,82080.2421875,0.0,0.0,12550.0,0.0,,,3567.5,69530.2421875,11044.650390625,,,0.0,,0.0,0.0,82080.2421875,0.0,11044.990234375,6251.14013671875,,,0.0,,0.0,6251.14013671875,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
18479.0,2021.0,28.0,2.0,40.0,40.0,3.0,125714.28571428572,0.0,89047.61904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9202.95358649789,0.0,0.0,2.0,4.0,3.0,2.0,,,,,,,,,NE,taxsim,True,True,True,24158.36,10695.81,32858.57,29.0,6.84,0.0,16429.29,214761.91,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,189661.91,33560.86,0.0,0.0,7561.9,7561.9,1840.59,0.0,214761.91,0.0,33560.86,32858.57,214762.92,0.0,214761.92,0.0,14200.0,0.0,200561.92,0.0,460.15,0.0,1170.15,6.84,11865.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7561.9,0.0,,
18479.0,2021.0,28.0,2.0,40.0,40.0,3.0,125714.28571428572,0.0,89047.61904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9202.95358649789,0.0,0.0,2.0,4.0,3.0,2.0,,,,,,,,,NE,policyengine,True,True,True,24170.26953125,10699.4404296875,,,,,16429.279296875,214761.90625,0.0,0.0,25100.0,0.0,,,10000.0,189661.90625,33560.859375,,,7550.0,,1840.5899658203125,0.0,214761.90625,0.0,33560.859375,16429.279296875,,,214761.90625,,14200.0,0.0,200561.90625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,7550.0,0.0
86063.0,2021.0,10.0,1.0,52.0,0.0,0.0,7894.0771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,taxsim,True,True,True,-2607.79,0.0,1207.79,-15.3,0.0,0.0,603.9,7894.08,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.79,7894.08,0.0,0.0,1207.79,7895.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
86063.0,2021.0,10.0,1.0,52.0,0.0,0.0,7894.0771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,policyengine,True,True,True,-2607.7900390625,0.0,,,,,603.9000244140625,7894.080078125,0.0,0.0,12550.0,0.0,,,544.7999877929688,0.0,0.0,,,0.0,,0.0,1207.7900390625,12550.0,0.0,0.0,603.9000244140625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
8243.0,2021.0,39.0,1.0,29.0,0.0,0.0,47142.857142857145,0.0,0.0,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,0.0,4533.333333333333,0.0,0.0,3672.695346795434,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,taxsim,True,True,True,3096.32,1447.33,7212.86,12.0,3.07,0.0,3606.43,51677.65,4533.33,0.0,12550.0,0.0,0.0,0.0,0.0,39127.65,4496.32,0.0,0.0,0.0,0.0,0.0,0.0,51677.65,0.0,4496.32,7212.86,51678.66,3672.7,47144.33,0.0,0.0,0.0,47144.33,0.0,0.0,0.0,0.0,3.07,1447.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
8243.0,2021.0,39.0,1.0,29.0,0.0,0.0,47142.857142857145,0.0,0.0,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,0.0,4533.333333333333,0.0,0.0,3672.695346795434,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,policyengine,True,True,True,3096.320068359375,1447.3299560546875,,,,,3606.429931640625,51677.640625,4533.330078125,0.0,12550.0,0.0,,,1586.5,39127.640625,4496.31982421875,,,0.0,,0.0,0.0,51677.640625,0.0,4496.31982421875,3606.429931640625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,461.4700012207031
36915.0,2021.0,37.0,1.0,34.0,0.0,0.0,52380.95238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OK,taxsim,True,True,True,3180.71,2063.05,8014.29,12.0,5.0,0.0,4007.14,52380.95,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,39830.95,4580.71,0.0,0.0,0.0,0.0,0.0,0.0,52380.95,0.0,4580.71,8014.29,52381.96,17139.24,52380.96,1000.0,6350.0,0.0,45030.96,0.0,0.0,0.0,0.0,5.0,2063.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
36915.0,2021.0,37.0,1.0,34.0,0.0,0.0,52380.95238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OK,policyengine,True,True,True,3180.7099609375,2063.050048828125,,,,,4007.139892578125,52380.9609375,0.0,0.0,12550.0,0.0,,,2113.050048828125,39830.94921875,4580.7099609375,,,0.0,,0.0,0.0,52380.9609375,0.0,4580.7099609375,4007.139892578125,,,52380.9609375,,6350.0,0.0,45030.9609375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,1184.8599853515625
4149.0,2021.0,33.0,1.0,36.0,0.0,1.0,4190.476190476191,0.0,0.0,0.0,4.568712871287129,7.287788215200683,8.586206896551724,62.9814585908529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15915.013169446882,0.0,0.0,0.0,0.0,0.0,2.0,10.0,,,,,,,,,,,NY,taxsim,True,False,False,-7224.76,-527.43,641.14,-34.0,-10.2,0.0,320.57,4273.9,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,1424.76,4273.9,0.0,0.0,641.14,4274.91,15915.01,4273.91,1000.0,11200.0,0.0,0.0,0.0,0.0,427.43,527.43,4.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0.0,,
4149.0,2021.0,33.0,1.0,36.0,0.0,1.0,4190.476190476191,0.0,0.0,0.0,4.568712871287129,7.287788215200683,8.586206896551724,62.9814585908529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15915.013169446882,0.0,0.0,0.0,0.0,0.0,2.0,10.0,,,,,,,,,,,NY,policyengine,True,False,False,-7224.759765625,-1050.6199951171875,,,,,320.57000732421875,4273.89990234375,0.0,0.0,18800.0,0.0,,,620.4000244140625,0.0,0.0,,,3000.0,,0.0,1424.760009765625,18800.0,0.0,0.0,320.57000732421875,,,4273.89990234375,,11200.0,0.0,0.0,0.0,0.0,427.42999267578125,1050.6199951171875,,,,,,,,0.0,0.0,,2800.0,,,3000.0,789.9000244140625
81973.0,2021.0,41.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,313.4364929199219,202.09228515625,0.0,0.0,0.0,0.0,3281.534912109375,18632.80898876404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,SC,taxsim,True,True,True,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.06,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.06,0.0,0.0,0.0,22430.88,0.0,-15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
81973.0,2021.0,41.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,313.4364929199219,202.09228515625,0.0,0.0,0.0,0.0,3281.534912109375,18632.80898876404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,SC,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,3797.06005859375,0.0,0.0,14250.0,0.0,,,733.2000122070312,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
90167.0,2021.0,25.0,2.0,39.0,34.0,4.0,10498434.0,1784357.5,22876.072265625,0.0,2925292.5,6846403.255911112,7263369.5,44788644.0,0.0,0.0,77740.3046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73360424.0,2.0,15.0,14.0,13.0,8.0,,,,,,,,MS,taxsim,False,False,False,43302907.01,7371182.67,1136372.35,37.9,5.0,0.0,228325.88,147534793.65,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,132486785.81,48956633.25,0.0,0.0,0.0,0.0,0.0,0.0,132511885.81,0.0,40845264.36,5731489.36,145783184.64,0.0,147457053.35,18000.0,4600.0,0.0,147434453.35,0.0,0.0,0.0,0.0,5.0,7371182.67,0.0,0.0,0.0,0.0,0.0,15022907.84,2349141.64,108501.0,0.0,0.0,0.0,,
90167.0,2021.0,25.0,2.0,39.0,34.0,4.0,10498434.0,1784357.5,22876.072265625,0.0,2925292.5,6846403.255911112,7263369.5,44788644.0,0.0,0.0,77740.3046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73360424.0,2.0,15.0,14.0,13.0,8.0,,,,,,,,MS,policyengine,False,False,False,48863592.0,7371626.0,,,,,317891.15625,147543648.0,0.0,0.0,25100.0,0.0,,,10000.0,147518544.0,36864228.0,,,0.0,,0.0,0.0,147543648.0,0.0,46407016.0,317891.15625,,,0.0,,4600.0,0.0,147443328.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2349301.0,,0.0,,,0.0,108387.859375
69689.0,2021.0,23.0,1.0,36.0,0.0,0.0,67782.2265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26933.099209833184,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MI,taxsim,True,True,True,6499.59,2672.49,699048.26,22.0,4.25,0.0,5185.34,67782.23,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,55232.23,7899.59,0.0,0.0,0.0,0.0,0.0,0.0,67782.23,0.0,7899.59,10370.68,67783.24,26933.1,67782.24,4900.0,0.0,0.0,62882.24,0.0,0.0,0.0,0.0,4.25,2672.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
69689.0,2021.0,23.0,1.0,36.0,0.0,0.0,67782.2265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26933.099209833184,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MI,policyengine,True,True,True,6499.58984375,2672.489990234375,,,,,5185.33984375,67782.21875,0.0,0.0,12550.0,0.0,,,2880.739990234375,55232.21875,7899.58984375,,,0.0,,0.0,0.0,67782.21875,0.0,7899.58984375,5185.33984375,,,67782.21875,,0.0,0.0,62882.21875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,1428.969970703125
88121.0,2021.0,0.0,1.0,33.0,0.0,0.0,116333.7734375,83.6940689086914,0.0,0.0,831.2880859375,980.1476440429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10283.546971027215,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,19303.95,0.0,20459.51,24.0,0.0,0.0,8911.36,118222.99,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,105657.34,19378.76,0.0,0.0,0.0,0.0,0.0,0.0,118207.34,0.0,19303.95,17810.89,118146.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.0,0.0,0.0,0.0,0.0,,
88121.0,2021.0,0.0,1.0,33.0,0.0,0.0,116333.7734375,83.6940689086914,0.0,0.0,831.2880859375,980.1476440429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10283.546971027215,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,19305.099609375,0.0,,,,,8899.5302734375,118228.90625,0.0,0.0,12550.0,0.0,,,1699.1400146484375,105662.15625,19180.41015625,,,0.0,,0.0,0.0,118212.15625,0.0,19305.099609375,8899.5302734375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,16.739999771118164,0.0,,0.0,,,0.0,631.9199829101562
51259.0,2021.0,5.0,2.0,49.0,21.0,1.0,10476.190476190475,0.0,5342.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79575.06584723441,0.0,0.0,0.0,0.0,0.0,2.0,14.0,,,,,,,,,,,CA,taxsim,True,False,False,-10818.0,-395.88,2420.31,0.0,2.79,0.0,1210.16,15819.05,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,3618.0,15819.05,0.0,0.0,2420.31,15820.06,79575.07,15819.06,0.0,9606.0,0.0,6213.06,0.0,0.0,395.88,395.88,1.0,62.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0.0,,
51259.0,2021.0,5.0,2.0,49.0,21.0,1.0,10476.190476190475,0.0,5342.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79575.06584723441,0.0,0.0,0.0,0.0,0.0,2.0,14.0,,,,,,,,,,,CA,policyengine,True,False,False,-10818.0,-377.989990234375,,,,,1210.1600341796875,15819.0498046875,0.0,0.0,25100.0,0.0,,,1006.7999877929688,0.0,0.0,,,3000.0,,0.0,3618.0,25100.0,0.0,0.0,1210.1600341796875,,,15819.0498046875,,9606.0,0.0,6213.0498046875,0.0,0.0,377.989990234375,0.0,,,,,,,,0.0,0.0,,4200.0,,,3000.0,0.0
61499.0,2021.0,33.0,1.0,21.0,0.0,0.0,16737.818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5264.196663740122,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NY,taxsim,True,False,False,-1698.66,301.96,2560.89,25.3,4.46,0.0,1280.44,16737.82,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,4187.82,418.78,0.0,0.0,0.0,0.0,0.0,717.44,16737.82,0.0,418.78,2560.89,16738.83,5264.2,16737.83,0.0,8000.0,0.0,8737.83,0.0,0.0,0.0,97.49,4.5,350.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
61499.0,2021.0,33.0,1.0,21.0,0.0,0.0,16737.818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5264.196663740122,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NY,policyengine,True,False,False,-1698.6600341796875,-43.88999938964844,,,,,1280.43994140625,16737.8203125,0.0,0.0,12550.0,0.0,,,598.7999877929688,4187.81982421875,418.7799987792969,,,0.0,,0.0,717.4400024414062,16737.8203125,0.0,418.7799987792969,1280.43994140625,,,16737.8203125,,8000.0,0.0,8737.8203125,0.0,0.0,170.22999572753906,394.5899963378906,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
96320.0,2021.0,44.0,1.0,38.0,0.0,1.0,76210.4921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,TX,taxsim,True,True,True,526.31,0.0,28826.86,22.0,0.0,0.0,5830.1,76210.49,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,57410.49,6926.31,0.0,0.0,3600.0,3600.0,0.0,0.0,76210.49,0.0,6926.31,11660.21,76211.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3600.0,0.0,,
96320.0,2021.0,44.0,1.0,38.0,0.0,1.0,76210.4921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,TX,policyengine,True,True,True,526.3099975585938,0.0,,,,,5830.10009765625,76210.4921875,0.0,0.0,18800.0,0.0,,,1674.0,57410.48828125,6926.31005859375,,,3600.0,,0.0,0.0,76210.4921875,0.0,6926.31005859375,5830.10009765625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,3600.0,0.0
108612.0,2021.0,5.0,2.0,33.0,32.0,2.0,186979.859375,15659.6923828125,2389.5087890625,0.0,7747.3505859375,1180.837646484375,0.0,26580.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299599.15625,2.0,8.0,5.0,,,,,,,,,,CA,taxsim,False,False,False,101489.23,41021.24,29309.08,32.0,9.78,0.0,13960.25,539030.9,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,451083.47,106967.72,0.0,0.0,0.0,0.0,0.0,0.0,476183.47,0.0,100164.92,31095.62,524478.54,0.0,539030.91,0.0,9606.0,30818.0,508212.91,0.0,0.0,0.0,250.62,9.3,41271.86,0.0,0.0,0.0,0.0,0.0,62847.43,1324.31,0.0,0.0,0.0,0.0,,
108612.0,2021.0,5.0,2.0,33.0,32.0,2.0,186979.859375,15659.6923828125,2389.5087890625,0.0,7747.3505859375,1180.837646484375,0.0,26580.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299599.15625,2.0,8.0,5.0,,,,,,,,,,CA,policyengine,False,False,False,124423.203125,43088.48046875,,,,,12166.990234375,539927.5,0.0,0.0,25100.0,0.0,,,10000.0,514827.53125,117263.2578125,,,0.0,,0.0,0.0,539927.5,0.0,123073.859375,12166.990234375,,,539927.5,,9606.0,0.0,530321.5,0.0,0.0,0.0,0.0,,,,,,,,0.0,1349.3399658203125,,0.0,,,0.0,562.8499755859375
96326.0,2021.0,44.0,2.0,50.0,41.0,1.0,409784.6875,901552.5,128406.0546875,0.0,8664253.247558594,4095558.7293396,581452.3125,20477873.290283203,0.0,0.0,114692.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11401560.0,2.0,5.0,,,,,,,,,,,TX,taxsim,False,True,False,12658690.45,0.0,115940.82,37.9,0.0,0.0,66470.67,46754206.81,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,44272349.35,16317291.76,0.0,0.0,0.0,0.0,0.0,0.0,44297449.35,0.0,11363130.44,2677346.89,45873581.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456757.46,1284852.32,10707.69,0.0,0.0,0.0,,
96326.0,2021.0,44.0,2.0,50.0,41.0,1.0,409784.6875,901552.5,128406.0546875,0.0,8664253.247558594,4095558.7293396,581452.3125,20477873.290283203,0.0,0.0,114692.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11401560.0,2.0,5.0,,,,,,,,,,,TX,policyengine,False,True,False,13570620.0,0.0,,,,,58850.44140625,46763060.0,0.0,0.0,25100.0,0.0,,,3622.800048828125,46737960.0,6446980.5,,,0.0,,0.0,0.0,46763060.0,0.0,12275406.0,58850.44140625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1285127.125,,0.0,,,0.0,10911.2998046875
43081.0,2021.0,51.0,1.0,62.0,0.0,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733.274802458296,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WY,taxsim,True,True,True,-455.0,0.0,3366.0,10.0,0.0,0.0,1683.0,22000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,9450.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,22000.0,0.0,945.0,3366.0,22001.01,6733.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
43081.0,2021.0,51.0,1.0,62.0,0.0,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733.274802458296,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WY,policyengine,True,True,True,-455.0,0.0,,,,,1683.0,22000.0,0.0,0.0,12550.0,0.0,,,484.79998779296875,9450.0,945.0,,,0.0,,0.0,0.0,22000.0,0.0,945.0,1683.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,11172.73046875
14410.0,2021.0,50.0,1.0,46.0,0.0,1.0,68095.23809523809,0.0,0.0,0.0,0.0,14.575576430401366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,0.0,2.0,14.0,,,,,,,,,,,WI,taxsim,True,True,True,-166.82,2680.33,10418.57,12.0,5.94,0.0,5209.29,68109.81,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,49309.81,5633.18,0.0,0.0,3000.0,3000.0,0.0,0.0,68109.81,0.0,5633.18,10418.57,68110.82,13466.55,68109.82,1400.0,4964.87,0.0,61744.96,0.0,0.0,0.0,300.0,5.3,2980.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0.0,,
14410.0,2021.0,50.0,1.0,46.0,0.0,1.0,68095.23809523809,0.0,0.0,0.0,0.0,14.575576430401366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,0.0,2.0,14.0,,,,,,,,,,,WI,policyengine,True,True,True,-166.82000732421875,2680.330078125,,,,,5209.27978515625,68109.8125,0.0,0.0,18800.0,0.0,,,2724.06005859375,49309.80859375,5633.18017578125,,,3000.0,,0.0,0.0,68109.8125,0.0,5633.18017578125,5209.27978515625,,,68109.8125,,4964.8701171875,0.0,61744.94140625,300.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,3000.0,0.0
65611.0,2021.0,36.0,1.0,46.0,0.0,0.0,388293.625,150984.09375,0.0,0.0,473697.9375,6767060.5,8823485.0,7586814.0,0.0,0.0,113573.6875,0.0,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,2093020.0,2.0,,,,,,,,,,,,OH,taxsim,False,False,False,9088184.46,1023223.27,65607.97,37.9,3.99,0.0,35817.23,26386262.16,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,25926881.48,9557018.4,0.0,0.0,0.0,0.0,0.0,0.0,25939431.48,0.0,8186731.42,1862320.78,26245945.76,12242.32,26136262.17,1900.0,0.0,0.0,24291342.17,0.0,0.0,0.0,0.0,3.99,1023223.27,0.0,0.0,0.0,0.0,0.0,446830.68,898399.54,3053.5,0.0,0.0,0.0,,
