taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
65612,2021,36,147017.45,22539.1796875,10836.92,22732.03,617358.4,0.0,0.0,25100.0,0.0,10000.0,592258.4,126663.54,0.0,0.0,0.0,0.0,617358.4,0.0,143643.77,22732.03,617358.375,0.0,0.0,613558.375,0.0,0.0,0.0,0.0,0.0,3373.69,2696.33,0.0
64589,2021,39,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
16870,2021,35,-9767.84,0.0,2244.0,2244.0,29369.77,0.0,0.0,25100.0,0.0,673.2,4269.77,426.98,3000.0,3000.0,0.0,2994.82,29369.77,0.0,426.98,2244.0,0.0,0.0,0.0,4269.77001953125,0.0,0.0,0.0,0.0,0.0,0.0,425.33,4200.0
101128,2021,32,-4302.0,-3060.39990234375,1098.61,1098.62,466.23,0.0,0.0,25100.0,0.0,466.23,0.0,0.0,0.0,0.0,0.0,1502.0,25100.0,0.0,0.0,1098.62,0.0,0.0,0.0,0.0,0.0,0.0,300.3999938964844,0.0,0.0,0.0,208.23,2800.0
30626,2021,18,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
27337,2021,11,163.57,973.9400024414062,2083.71,2083.71,27238.1,0.0,0.0,12550.0,0.0,1129.19,14688.1,1563.57,0.0,0.0,0.0,0.0,27238.1,0.0,1563.57,2083.71,27238.099609375,4600.0,0.0,19938.099609375,0.0,0.0,0.0,0.0,0.0,0.0,394.95,1400.0
90088,2021,25,100.11,650.4600219726562,2043.26,2043.26,26709.28,0.0,0.0,12550.0,0.0,950.46,14159.28,1500.11,0.0,0.0,0.0,0.0,26709.28,0.0,1500.11,2043.26,26709.279296875,2300.0,0.0,18409.279296875,0.0,0.0,0.0,0.0,0.0,0.0,387.28,1400.0
52565,2021,5,-7200.0,0.0,0.0,0.0,10574.8,0.0,0.0,27800.0,0.0,1260.0,0.0,0.0,3000.0,3000.0,0.0,0.0,27800.0,0.0,0.0,0.0,10574.7998046875,9606.0,0.0,968.7999877929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
65561,2021,36,-1400.0,0.0,0.0,0.0,-49763.72,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-53496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
19998,2021,21,-7908.76,-516.760009765625,0.0,3888.11,25573.53,0.0,0.0,18800.0,0.0,2405.32,5418.82,541.88,3000.0,3000.0,0.0,2650.65,24218.82,0.0,541.88,3888.11,25573.529296875,3836.030029296875,0.0,15337.5,0.0,0.0,1842.0799560546875,0.0,1354.71,0.0,0.0,2800.0
49456,2021,38,78819.79,34945.37890625,12732.18,24320.06,391915.9,0.0,0.0,25100.0,0.0,10000.0,366815.9,77573.11,0.0,0.0,0.0,0.0,391915.9,0.0,78258.42,24320.06,391915.90625,4700.0,0.0,387215.90625,0.0,0.0,0.0,0.0,0.0,561.38,3878.58,0.0
1571,2021,46,3411.84,2012.280029296875,0.0,0.0,83568.17,0.0,28966.66,27800.0,0.0,2374.08,55768.17,6211.83,0.0,0.0,0.0,0.0,83568.17,0.0,6211.83,0.0,83568.171875,14800.0,0.0,60068.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
56156,2021,12,38091.14,14112.4404296875,11587.89,11587.88,194236.1,0.0,0.0,12550.0,0.0,10000.0,181686.1,37318.71,0.0,0.0,0.0,0.0,194236.1,0.0,38091.14,11587.88,194236.09375,2200.0,14759.1298828125,178332.953125,0.0,0.0,0.0,0.0,0.0,0.0,2734.29,0.0
70547,2021,50,4239245.0,911218.5625,62589.48,95327.59,14329041.0,0.0,0.0,25100.0,0.0,10000.0,14303941.0,2322046.5,0.0,0.0,0.0,0.0,14329041.0,0.0,3893362.0,95327.59,12034852.0,0.0,0.0,12032052.0,0.0,0.0,0.0,0.0,0.0,345882.9,53735.88,0.0
18727,2021,17,-671.44,4945.259765625,6010.72,9296.57,122061.66,0.0,0.0,25100.0,0.0,5643.51,96961.66,12828.56,6500.0,6000.0,0.0,0.0,122061.66,0.0,12828.56,9296.57,122061.65625,8000.0,0.0,102811.65625,0.0,0.0,0.0,0.0,0.0,0.0,1139.29,7000.0
11097,2021,14,36985.26,10048.9296875,9617.15,9617.14,207758.73,0.0,0.0,18800.0,0.0,10000.0,188958.73,36919.82,1600.0,1600.0,0.0,0.0,207758.73,0.0,38290.43,9617.14,207758.734375,0.0,0.0,203008.734375,0.0,0.0,0.0,0.0,0.0,294.83,1822.86,0.0
52233,2021,5,-13575.18,-1678.9100341796875,0.0,750.75,4937.96,0.0,0.0,25100.0,0.0,1064.4,0.0,0.0,6000.0,6000.0,0.0,1975.18,25100.0,0.0,0.0,750.75,4937.9599609375,9606.0,0.0,0.0,0.0,0.0,1678.9100341796875,0.0,0.0,0.0,0.0,5600.0
50432,2021,5,12840.26,5796.990234375,8014.29,10798.45,143481.39,0.0,0.0,25100.0,0.0,7181.35,118381.39,17538.9,500.0,0.0,0.0,0.0,143481.39,0.0,17540.27,10798.45,143481.390625,9606.0,0.0,133875.390625,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,4200.0
106885,2021,5,-12199.04,-1699.18994140625,382.32,382.32,4997.6,0.0,0.0,18800.0,0.0,728.4,0.0,0.0,6000.0,6000.0,0.0,1999.04,18800.0,0.0,0.0,382.32,4997.60009765625,9606.0,0.0,0.0,0.0,0.0,1699.18994140625,0.0,0.0,0.0,72.47,4200.0
58308,2021,22,66657.39,17282.970703125,13678.77,20851.86,359659.3,0.0,0.0,25100.0,0.0,10000.0,334559.3,68555.93,2000.0,2000.0,0.0,0.0,359659.3,0.0,68629.54,20851.86,359659.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85,4825.17,0.0
877,2021,30,4283.81,198.11000061035156,2805.0,2805.0,59483.19,0.0,15254.39,14250.0,0.0,0.0,45233.19,5649.55,0.0,0.0,0.0,0.0,59483.19,0.0,5683.82,2805.0,0.0,0.0,0.0,3962.139892578125,0.0,0.0,0.0,0.0,0.0,0.0,531.67,1400.0
102167,2021,3,-1400.0,-25.0,0.0,0.0,20.21,0.0,0.0,14250.0,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,12550.0,20.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
65361,2021,36,-8354.67,0.0,0.0,124.8,-45528.46,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0,554.67,25100.0,0.0,0.0,124.8,-55772.359375,0.0,0.0,0.0,0.0,0.0,166.39999389648438,0.0,0.0,0.0,0.0,4200.0
93852,2021,44,-493.99,0.0,3563.23,6830.47,89300.06,0.0,0.0,25100.0,0.0,1905.6,64200.06,7306.01,3600.0,3600.0,0.0,0.0,89300.06,0.0,7306.01,6830.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.38,4200.0
89641,2021,25,-19643.28,0.0,926.28,926.28,12108.21,0.0,0.0,18800.0,0.0,662.4,0.0,0.0,6600.0,6600.0,4000.0,4843.28,18800.0,0.0,0.0,926.28,12108.2099609375,3400.0,0.0,-2291.7900390625,0.0,1000.0,0.0,0.0,0.0,0.0,175.57,4200.0
44763,2021,32,-2201.43,-1630.2900390625,400.71,400.71,5238.1,0.0,0.0,12550.0,0.0,481.2,0.0,0.0,0.0,0.0,0.0,801.43,12550.0,0.0,0.0,400.71,0.0,0.0,0.0,0.0,0.0,0.0,160.2899932861328,0.0,0.0,0.0,75.95,1400.0
62114,2021,33,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-262000.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
22768,2021,49,-1400.0,0.0,0.0,0.0,18.22,0.0,0.0,14250.0,0.0,18.22,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
50340,2021,5,-16516.56,0.0,3606.43,3606.43,47142.86,0.0,0.0,25100.0,0.0,1389.6,22042.86,2247.14,9600.0,9600.0,0.0,2163.7,47142.86,0.0,2247.14,3606.43,47142.859375,9606.0,0.0,37536.859375,0.0,0.0,0.0,0.0,0.0,0.0,683.57,7000.0
47937,2021,48,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
50166,2021,5,-354.81,31.450000762939453,0.0,3045.43,50143.26,0.0,10290.01,26450.0,0.0,1261.2,23693.26,2445.19,0.0,0.0,0.0,0.0,50143.26,0.0,2445.19,3045.43,39853.25,9606.0,0.0,30247.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
101014,2021,32,-557.4,-1213.5999755859375,1625.53,1625.53,21248.72,0.0,0.0,12550.0,0.0,691.2,8698.72,869.87,0.0,0.0,0.0,27.28,21248.72,0.0,869.87,1625.53,0.0,0.0,0.0,6386.02978515625,0.0,0.0,5.460000038146973,0.0,0.0,0.0,308.11,1400.0
25656,2021,41,-1400.0,0.0,0.0,0.0,58.3,0.0,0.0,14250.0,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
27805,2021,10,-10200.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
75584,2021,17,32781158.0,5716714.0,464897.12,485119.53,100323180.0,0.0,43031.48,27800.0,0.0,10000.0,100295384.0,24038458.0,0.0,0.0,0.0,0.0,100323180.0,0.0,31069460.0,485119.53,100323184.0,9400.0,0.0,100309280.0,0.0,0.0,0.0,0.0,0.0,1711695.9,456043.53,0.0
103470,2021,29,1646.66,0.0,953.52,953.52,48119.12,0.0,0.0,14250.0,0.0,1057.2,33869.12,3046.66,0.0,0.0,0.0,0.0,48119.12,0.0,3046.66,953.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.73,1400.0
96703,2021,44,-8760.42,0.0,281.26,4365.9,57079.83,0.0,0.0,25100.0,0.0,1716.0,31979.83,3439.58,6600.0,6600.0,0.0,0.0,57079.83,0.0,3439.58,4365.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31,5600.0
85843,2021,10,6369.01,0.0,5139.94,5139.93,67188.69,0.0,0.0,12550.0,0.0,1168.8,54638.69,7769.01,0.0,0.0,0.0,0.0,67188.69,0.0,7769.01,5139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.24,1400.0
26594,2021,11,54583.72,16908.5,10745.86,22333.75,323761.66,0.0,0.0,25100.0,0.0,10000.0,298661.66,59556.32,4000.0,4000.0,1190.97,0.0,323761.66,0.0,59659.12,22333.75,323761.65625,6000.0,0.0,304361.65625,0.0,357.2900085449219,0.0,0.0,0.0,115.58,2552.64,0.0
52505,2021,5,9465.32,4129.77978515625,2244.0,9136.28,119501.45,0.0,0.0,25100.0,0.0,5385.14,94401.45,12265.32,0.0,0.0,0.0,0.0,119501.45,0.0,12265.32,9136.28,119501.453125,9606.0,0.0,109895.453125,0.0,0.0,0.0,0.0,0.0,0.0,425.33,2800.0
36287,2021,19,21838.86,6281.27001953125,7533.42,13303.71,173926.62,0.0,0.0,25100.0,0.0,6429.6,148826.62,24238.86,2400.0,2400.0,0.0,0.0,173926.62,0.0,24238.86,13303.71,173926.625,25000.0,0.0,149687.765625,0.0,0.0,0.0,0.0,0.0,0.0,1427.9,0.0
1003,2021,30,-5020.1,0.0,2003.57,3128.78,40899.05,0.0,0.0,25100.0,0.0,0.0,15799.05,1579.9,1000.0,0.0,0.0,0.0,40899.05,0.0,1579.9,3128.78,0.0,0.0,0.0,-4800.0,0.0,0.0,0.0,0.0,0.0,0.0,379.76,5600.0
61912,2021,33,39189.2,12632.830078125,11265.09,11505.38,207569.56,0.0,0.0,12550.0,0.0,10703.92,194315.64,35278.22,0.0,0.0,0.0,0.0,206865.64,0.0,38901.56,11505.38,207569.5625,8000.0,0.0,199569.5625,0.0,0.0,0.0,0.0,703.92,287.64,2411.49,0.0
103949,2021,29,-1777.78,0.0,188.89,188.89,2469.12,0.0,0.0,12550.0,0.0,578.4,0.0,0.0,0.0,0.0,0.0,377.78,12550.0,0.0,0.0,188.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,1400.0
13769,2021,50,-4827.14,3026.080078125,3446.14,6491.57,84857.14,0.0,0.0,25100.0,0.0,2725.91,59757.14,6772.86,6000.0,6000.0,0.0,0.0,84857.14,0.0,6772.86,6491.57,84857.140625,8555.23046875,0.0,73501.921875,0.0,0.0,0.0,0.0,0.0,0.0,653.19,5600.0
41313,2021,27,36062.32,13971.4697265625,11785.36,11785.36,233518.0,0.0,0.0,25100.0,0.0,10000.0,208418.0,38062.32,2000.0,2000.0,0.0,0.0,233518.0,0.0,38062.32,11785.36,217854.234375,7962.75,5670.77001953125,217815.234375,0.0,0.0,0.0,0.0,0.0,0.0,2931.76,0.0
49469,2021,38,-6893.51,2098.550048828125,3269.83,3269.83,42742.86,0.0,0.0,25100.0,0.0,3277.37,17642.86,1764.29,3600.0,3600.0,0.0,857.8,42742.86,0.0,1764.29,3269.83,42742.859375,4700.0,0.0,38042.859375,0.0,0.0,77.19999694824219,0.0,0.0,0.0,619.77,4200.0
107382,2021,5,1342.95,684.6300048828125,931.41,4809.5,62941.28,0.0,0.0,25100.0,0.0,1596.47,37841.28,4142.95,0.0,0.0,0.0,0.0,62941.28,0.0,4142.95,4809.5,62941.28125,9606.0,0.0,53335.28125,0.0,0.0,0.0,0.0,0.0,0.0,176.54,2800.0
81131,2021,34,24437.14,8654.5400390625,6804.86,14212.23,186348.44,0.0,0.0,25100.0,0.0,8654.54,161248.44,26863.18,2500.0,2500.0,0.0,0.0,186348.44,0.0,26937.14,14212.23,0.0,21500.0,0.0,164848.4375,0.0,0.0,0.0,0.0,0.0,0.0,1289.81,0.0
57929,2021,46,-2867.6,-24.34000015258789,2059.77,2059.78,-497063.2,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,25100.0,0.0,0.0,2059.78,-497063.1875,12700.0,0.0,0.0,0.0,0.0,24.34000015258789,0.0,0.0,0.0,390.41,2800.0
64540,2021,39,25879852.0,2385950.5,22752.43,46092.24,77707730.0,0.0,0.0,25100.0,0.0,10000.0,77682620.0,18938394.0,0.0,0.0,0.0,0.0,77707730.0,0.0,24203638.0,46092.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676213.9,13898.83,0.0
22429,2021,47,9960.7,5861.39990234375,2564.58,9034.18,121753.92,0.0,0.0,25100.0,0.0,5968.35,96653.92,12760.36,0.0,0.0,0.0,0.0,121753.92,0.0,12760.7,9034.18,121753.921875,9000.0,0.0,110893.921875,0.0,0.0,0.0,0.0,0.0,0.0,486.1,2800.0
58657,2021,22,-1400.0,0.0,0.0,0.0,926.34,0.0,0.0,14250.0,0.0,561.6,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,926.3400268554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
47662,2021,29,2361.93,0.0,3446.14,3446.14,45557.76,0.0,0.0,12550.0,0.0,1057.2,33007.76,3761.93,0.0,0.0,0.0,0.0,45557.76,0.0,3761.93,3446.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.19,1400.0
102220,2021,3,10934746.0,1433645.75,30046.79,80148.68,36627220.0,0.0,16296.35,26450.0,0.0,10000.0,36600770.0,6340279.5,0.0,0.0,0.0,0.0,36627216.0,0.0,10198943.0,80148.68,31938148.0,25100.0,10000.0,31913048.0,0.0,0.0,0.0,0.0,0.0,735802.5,21193.19,0.0
42461,2021,13,2382.84,1020.0599975585938,0.0,0.0,47432.04,0.0,12059.06,14250.0,0.0,2024.4,33182.04,3782.84,0.0,0.0,0.0,0.0,47432.04,0.0,3782.84,0.0,35372.98046875,0.0,0.0,21122.98046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
52558,2021,5,1332.86,801.27001953125,4808.57,4808.57,62857.14,0.0,0.0,25100.0,0.0,2442.4,37757.14,4132.86,0.0,0.0,0.0,0.0,62857.14,0.0,4132.86,4808.57,62857.140625,9606.0,0.0,53251.140625,0.0,0.0,0.0,0.0,0.0,0.0,911.43,2800.0
81503,2021,41,8182975.5,1526550.375,21328.0,72774.25,27552120.0,0.0,0.0,14250.0,0.0,10000.0,27537868.0,4373423.0,0.0,0.0,0.0,0.0,27552120.0,0.0,7497564.0,72774.25,0.0,0.0,0.0,21815416.0,0.0,0.0,0.0,0.0,0.0,685411.5,14998.49,0.0
103815,2021,29,15846.16,0.0,5952.44,12457.36,163043.02,0.0,0.0,25100.0,0.0,1877.28,137706.14,21647.17,5900.0,5900.0,0.0,0.0,162806.14,0.0,21746.16,12457.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.88,0.0,1128.24,0.0
87204,2021,43,-1400.0,0.0,0.0,0.0,121.72,0.0,0.0,14250.0,0.0,121.72,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
47792,2021,48,41047.85,0.0,8014.29,14425.72,260963.81,0.0,0.0,25100.0,0.0,2719.2,235863.81,44601.08,4000.0,4000.0,0.0,0.0,260963.81,0.0,44631.22,14425.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.63,1519.05,0.0
46558,2021,45,-2902.0,0.0,781.4,781.39,10215.74,0.0,0.0,12550.0,0.0,508.8,0.0,0.0,0.0,0.0,0.0,1502.0,12550.0,0.0,0.0,781.39,0.0,0.0,0.0,10215.740234375,0.0,0.0,225.3000030517578,0.0,0.0,0.0,148.11,1400.0
40781,2021,27,-12816.93,3790.6201171875,0.0,10711.72,92284.6,0.0,0.0,25100.0,0.0,14376.65,57310.65,6479.28,7200.0,7200.0,6496.2,0.0,82410.65,0.0,6479.28,10711.72,49874.80078125,9660.0,6479.27978515625,72304.6015625,0.0,0.0,0.0,0.0,9873.95,0.0,0.0,5600.0
52081,2021,5,385809.3,126497.25,34134.53,34134.53,1152379.9,0.0,0.0,12550.0,0.0,10000.0,1139829.9,385809.3,0.0,0.0,0.0,0.0,1152379.9,0.0,385809.3,34134.53,1152379.875,4803.0,0.0,1147576.875,0.0,0.0,0.0,0.0,0.0,0.0,25280.93,0.0
3183,2021,40,3866.73,2151.47998046875,3205.72,6411.43,83972.77,0.0,0.0,25100.0,0.0,2470.23,58872.78,6666.73,0.0,0.0,0.0,0.0,83972.77,0.0,6666.73,6411.43,83972.7734375,18100.0,0.0,57372.78125,0.0,0.0,0.0,0.0,0.0,0.0,607.62,2800.0
36160,2021,19,578.57,1447.7099609375,0.0,4327.71,56571.43,0.0,0.0,25100.0,0.0,1510.86,31471.43,3378.57,0.0,0.0,0.0,0.0,56571.43,0.0,3378.57,4327.71,56571.4296875,25000.0,0.0,53192.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
74730,2021,28,-18016.95,12.640000343322754,1232.3,4981.85,64954.36,0.0,0.0,25100.0,0.0,2214.98,39854.37,4384.52,10800.0,10800.0,4601.48,0.0,64954.36,0.0,4384.52,4981.85,64954.359375,14200.0,0.0,50754.359375,0.0,0.0,0.0,0.0,0.0,0.0,233.57,7000.0
90828,2021,4,-4302.0,0.0,1044.13,1079.2,3229.6,0.0,0.0,25100.0,0.0,513.6,0.0,0.0,0.0,0.0,0.0,1502.0,25100.0,0.0,0.0,1079.2,10648.6796875,4400.0,0.0,6248.68017578125,0.0,0.0,0.0,0.0,0.0,0.0,197.91,2800.0
7715,2021,39,32043.32,6916.7001953125,8415.0,13624.28,225299.81,0.0,0.0,25100.0,0.0,6916.7,200199.81,35965.6,4000.0,4000.0,0.0,0.0,225299.81,0.0,36043.32,13624.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,0.0
100507,2021,32,-1400.0,-1445.0,0.0,0.0,-246616.7,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
93233,2021,37,250204.34,39557.76953125,25161.13,25161.13,809605.5,0.0,0.0,18800.0,0.0,10000.0,790805.5,241070.84,0.0,0.0,0.0,0.0,809605.5,0.0,248719.58,25161.13,809605.5,9350.0,0.0,798255.5,0.0,0.0,0.0,0.0,0.0,1484.75,16307.53,0.0
37951,2021,44,33051.83,0.0,2404.28,14295.98,241939.98,0.0,0.0,25100.0,0.0,2974.8,216839.98,40083.05,4000.0,4000.0,3031.56,0.0,241939.98,0.0,40083.39,14295.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.71,0.0
101990,2021,3,1638.57,698.780029296875,3024.02,3024.03,39529.74,0.0,0.0,12550.0,0.0,936.0,26979.74,3038.57,0.0,0.0,0.0,0.0,39529.74,0.0,3038.57,3024.03,39529.73828125,12550.0,936.0,26979.740234375,0.0,0.0,0.0,0.0,0.0,0.0,573.18,1400.0
95766,2021,44,7664.87,0.0,0.0,0.0,83484.5,0.0,11585.8,14250.0,0.0,1528.8,69234.5,3339.69,0.0,0.0,0.0,0.0,83484.5,0.0,7664.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11251,2021,14,-1400.0,0.0,0.0,0.0,6990.72,0.0,0.0,14250.0,0.0,1039.2,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,949.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
64204,2021,39,27405686.0,3388848.0,24519.58,47189.64,110374590.0,0.0,0.0,12550.0,0.0,10000.0,110362040.0,3255435.2,0.0,0.0,0.0,0.0,110374590.0,0.0,23548728.0,47189.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856958.0,15665.98,0.0
28862,2021,10,4724.08,0.0,0.0,4167.43,93817.3,0.0,29590.98,27800.0,0.0,1405.2,66017.3,7524.08,0.0,0.0,0.0,0.0,93817.3,0.0,7524.08,4167.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
1117,2021,46,13357.48,4116.81982421875,7212.85,7212.86,94290.81,0.0,0.0,14250.0,0.0,4473.22,80040.81,13357.48,0.0,0.0,0.0,0.0,94290.81,0.0,13357.48,7212.86,94290.8125,7400.0,0.0,82540.8125,0.0,0.0,0.0,0.0,0.0,0.0,1367.14,0.0
72243,2021,26,-19871.68,3403.409912109375,3587.0,7030.35,95057.14,0.0,0.0,25100.0,0.0,3974.55,69386.0,7928.32,18000.0,18000.0,0.0,0.0,94486.0,0.0,7928.32,7030.35,0.0,0.0,7030.35009765625,35669.53125,0.0,0.0,0.0,0.0,571.14,0.0,679.89,9800.0
62910,2021,31,917088.2,305845.8125,2877.42,20039.34,3215183.0,0.0,41989.51,27800.0,0.0,10000.0,3187383.0,555305.3,0.0,0.0,0.0,0.0,3215183.0,0.0,858304.75,20039.34,3173193.5,0.0,0.0,3169193.5,0.0,0.0,0.0,0.0,0.0,58783.36,2877.42,0.0
65776,2021,36,-1400.0,0.0,0.0,0.0,-3000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-3225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
102607,2021,45,-1400.0,0.0,0.0,0.0,-70250.68,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,-70250.6796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
112129,2021,12,581923.2,167439.125,11882.43,16743.94,1874509.2,0.0,0.0,25100.0,0.0,10000.0,1849409.2,511374.38,0.0,0.0,0.0,0.0,1874509.2,0.0,570525.5,16743.94,1868532.5,4400.0,143417.25,1721683.25,0.0,0.0,0.0,0.0,0.0,11397.69,3028.83,0.0
63150,2021,31,69369.76,21335.919921875,6182.24,6182.23,405748.28,0.0,3342.98,27800.0,0.0,29642.81,358305.47,51332.84,0.0,0.0,0.0,0.0,386105.47,0.0,65521.89,6182.23,402405.3125,0.0,0.0,398405.3125,0.0,0.0,0.0,0.0,19642.81,3847.88,1171.8,0.0
6111,2021,33,-10559.9,-1161.7900390625,2833.86,2833.85,37117.42,0.0,0.0,18800.0,0.0,1502.73,18317.41,1914.09,6000.0,6000.0,0.0,2273.98,37117.42,0.0,1914.09,2833.85,37117.421875,11200.0,0.0,23917.419921875,0.0,0.0,682.2000122070312,0.0,0.0,0.0,537.14,4200.0
105012,2021,48,17016646.0,0.0,617705.9,630286.94,49857664.0,0.0,39905.57,27800.0,0.0,3014.4,49829864.0,14429140.0,0.0,0.0,0.0,0.0,49857664.0,0.0,16561265.0,630286.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455379.1,608852.3,0.0
15138,2021,24,6605.38,6832.35009765625,0.0,0.0,134014.69,0.0,0.0,25100.0,0.0,6619.93,108914.69,5188.17,0.0,0.0,0.0,0.0,134014.69,0.0,9405.37,0.0,0.0,25050.0,0.0,108964.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
46376,2021,45,347.92,6415.2001953125,9376.72,10338.43,138058.7,0.0,0.0,25100.0,0.0,5591.46,112958.7,16347.92,9000.0,9000.0,0.0,0.0,138058.7,0.0,16347.92,10338.43,0.0,0.0,0.0,138058.703125,0.0,0.0,0.0,0.0,0.0,0.0,1777.29,7000.0
30392,2021,18,-13138.48,5103.60986328125,0.0,8014.29,104762.64,0.0,0.0,25100.0,0.0,5103.61,79662.64,9161.52,12500.0,12000.0,0.0,0.0,104762.64,0.0,9161.52,8014.29,0.36000001430511475,5380.0,0.0,102072.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0
49589,2021,38,18879.69,9089.1796875,8655.43,8655.43,116213.53,0.0,0.0,12550.0,0.0,9706.06,103663.53,18845.42,0.0,0.0,0.0,0.0,116213.53,0.0,18879.69,8655.43,109163.53125,2350.0,0.0,106813.53125,0.0,0.0,0.0,0.0,0.0,0.0,1640.57,0.0
