taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
16870,2023,35,-5395.29,0.0,2244.0,2244.0,29369.77,0.0,0.0,27700.0,0.0,0.0,1669.77,166.98,2000.0,1600.0,0.0,3795.29,29369.77,0.0,166.98,2244.0,0.0,0.0,0.0,1669.77001953125,0.0,0.0,0.0,0.0,0.0,0.0,425.33,0.0
101128,2023,32,-600.0,-431.0,1098.61,1098.62,466.23,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,27700.0,0.0,0.0,1098.62,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,208.23,0.0
30626,2023,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27337,2023,11,1386.57,927.9400024414062,2083.71,2083.71,27238.1,0.0,0.0,13850.0,0.0,0.0,13388.1,1386.57,0.0,0.0,0.0,0.0,27238.1,0.0,1386.57,2083.71,27238.099609375,5400.0,0.0,19138.099609375,0.0,0.0,0.0,0.0,0.0,0.0,394.95,0.0
90088,2023,25,1323.11,420.4599914550781,2043.26,2043.26,26709.28,0.0,0.0,13850.0,0.0,0.0,12859.28,1323.11,0.0,0.0,0.0,0.0,26709.28,0.0,1323.11,2043.26,26709.279296875,2300.0,0.0,18409.279296875,0.0,0.0,0.0,0.0,0.0,0.0,387.28,0.0
52565,2023,5,0.0,0.0,0.0,0.0,10574.8,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,10574.7998046875,10726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65561,2023,36,0.0,0.0,0.0,0.0,-49763.72,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,-53496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19998,2023,21,-3353.64,-833.1099853515625,0.0,3888.11,25573.53,0.0,0.0,20800.0,0.0,954.71,3818.82,381.88,500.0,0.0,0.0,3353.64,24618.82,0.0,381.88,3888.11,25573.529296875,3836.030029296875,0.0,15337.5,0.0,0.0,2509.919921875,0.0,954.71,0.0,0.0,0.0
49456,2023,38,74362.02,34838.890625,13810.98,26477.66,391915.9,0.0,0.0,27700.0,0.0,0.0,364215.9,73115.34,0.0,0.0,0.0,0.0,391915.9,0.0,73800.66,26477.66,391915.90625,5210.0,0.0,386705.90625,0.0,0.0,0.0,0.0,0.0,561.38,3878.58,0.0
1571,2023,46,5821.84,1926.8599853515625,0.0,0.0,83568.17,0.0,28966.66,30700.0,0.0,0.0,52868.17,5821.83,0.0,0.0,0.0,0.0,83568.17,0.0,5821.83,0.0,83568.171875,16350.0,0.0,57518.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56156,2023,12,36229.21,15467.8095703125,12666.69,12666.68,194236.1,0.0,0.0,13850.0,0.0,0.0,180386.1,35456.78,0.0,0.0,0.0,0.0,194236.1,0.0,36229.21,12666.68,194236.09375,2200.0,0.0,190892.09375,0.0,0.0,0.0,0.0,0.0,0.0,2734.29,0.0
70547,2023,50,4230592.0,909816.9375,63668.28,96406.39,14329041.0,0.0,0.0,27700.0,0.0,0.0,14301341.0,2314476.0,0.0,0.0,1082.7,0.0,14329041.0,0.0,3885791.2,96406.39,12040265.0,0.0,0.0,12037466.0,0.0,0.0,0.0,0.0,0.0,345882.9,53735.88,0.0
18727,2023,17,6874.56,4945.259765625,6010.72,9296.57,122061.66,0.0,0.0,27700.0,0.0,0.0,94361.66,11374.56,4500.0,0.0,0.0,0.0,122061.66,0.0,11374.56,9296.57,122061.65625,8000.0,0.0,102811.65625,0.0,0.0,0.0,0.0,0.0,0.0,1139.29,0.0
11097,2023,14,34536.56,10043.98046875,9617.15,9617.14,207758.73,0.0,0.0,20800.0,0.0,0.0,186958.73,34471.11,1600.0,0.0,0.0,0.0,207758.73,0.0,35841.72,9617.14,207758.734375,0.0,0.0,202908.734375,0.0,0.0,0.0,0.0,0.0,294.83,1822.86,0.0
52233,2023,5,-2397.19,-1678.9100341796875,0.0,750.75,4937.96,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,4000.0,422.0,0.0,1975.18,27700.0,0.0,0.0,750.75,4937.9599609375,10726.0,0.0,0.0,0.0,0.0,1678.9100341796875,0.0,0.0,0.0,0.0,0.0
50432,2023,5,15586.26,4969.22998046875,8014.29,10798.45,143481.39,0.0,0.0,27700.0,0.0,0.0,115781.39,16084.9,500.0,0.0,0.0,0.0,143481.39,0.0,16086.27,10798.45,143481.390625,10726.0,0.0,132755.390625,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
106885,2023,5,-2373.68,-1699.18994140625,382.32,382.32,4997.6,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,4000.0,374.64,0.0,1999.04,20800.0,0.0,0.0,382.32,4997.60009765625,10726.0,0.0,0.0,0.0,0.0,1699.18994140625,0.0,0.0,0.0,72.47,0.0
58308,2023,22,64453.9,17282.970703125,14757.57,21930.66,359659.3,0.0,0.0,27700.0,0.0,0.0,331959.3,66352.44,2000.0,0.0,0.0,0.0,359659.3,0.0,66426.06,21930.66,359659.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85,4825.17,0.0
877,2023,30,5006.57,158.49000549316406,2805.0,2805.0,59483.19,0.0,15254.39,15700.0,0.0,0.0,43783.19,5006.57,0.0,0.0,0.0,0.0,59483.19,0.0,5006.57,2805.0,0.0,0.0,0.0,3962.139892578125,0.0,0.0,0.0,0.0,0.0,0.0,531.67,0.0
102167,2023,3,0.0,-25.0,0.0,0.0,20.21,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65361,2023,36,-554.67,0.0,0.0,124.8,-45528.46,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,554.67,27700.0,0.0,0.0,124.8,-55772.359375,0.0,0.0,0.0,0.0,0.0,166.39999389648438,0.0,0.0,0.0,0.0,0.0
93852,2023,44,4952.01,0.0,3563.23,6830.47,89300.06,0.0,0.0,27700.0,0.0,0.0,61600.06,6952.01,2000.0,0.0,0.0,0.0,89300.06,0.0,6952.01,6830.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.38,0.0
89641,2023,25,-6284.52,0.0,926.28,926.28,12108.21,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,2500.0,1441.23,0.0,4843.28,20800.0,0.0,0.0,926.28,12108.2099609375,3400.0,0.0,-2291.7900390625,0.0,0.0,0.0,0.0,0.0,0.0,175.57,0.0
44763,2023,32,0.0,-338.17999267578125,400.71,400.71,5238.1,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,400.71,0.0,0.0,0.0,0.0,0.0,0.0,100.18000030517578,0.0,0.0,0.0,75.95,0.0
62114,2023,33,0.0,0.0,0.0,0.0,-289000.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,-289000.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22768,2023,49,0.0,0.0,0.0,0.0,18.22,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50340,2023,5,-7479.5,0.0,3606.43,3606.43,47142.86,0.0,0.0,27700.0,0.0,0.0,19442.86,1944.29,6000.0,4055.71,0.0,3423.79,47142.86,0.0,1944.29,3606.43,47142.859375,10726.0,0.0,36416.859375,0.0,0.0,0.0,0.0,0.0,0.0,683.57,0.0
47937,2023,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50166,2023,5,2094.33,0.0,0.0,3045.43,50143.26,0.0,10290.01,29200.0,0.0,0.0,20943.26,2094.33,0.0,0.0,0.0,0.0,50143.26,0.0,2094.33,3045.43,39853.25,10726.0,0.0,29127.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101014,2023,32,739.87,-0.5400000214576721,1625.53,1625.53,21248.72,0.0,0.0,13850.0,0.0,0.0,7398.72,739.87,0.0,0.0,0.0,0.0,21248.72,0.0,739.87,1625.53,0.0,0.0,0.0,5086.02978515625,0.0,0.0,0.0,0.0,0.0,0.0,308.11,0.0
25656,2023,41,0.0,0.0,0.0,0.0,58.3,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27805,2023,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75584,2023,17,32773476.0,5716714.0,465975.9,486198.28,100323180.0,0.0,43031.48,30700.0,0.0,0.0,100292490.0,24030778.0,0.0,0.0,0.0,0.0,100323180.0,0.0,31061780.0,486198.28,100323184.0,9400.0,0.0,100309280.0,0.0,0.0,0.0,0.0,0.0,1711695.9,456043.53,0.0
103470,2023,29,2851.66,0.0,953.52,953.52,48119.12,0.0,0.0,15700.0,0.0,0.0,32419.12,2851.66,0.0,0.0,0.0,0.0,48119.12,0.0,2851.66,953.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.73,0.0
96703,2023,44,-1419.48,0.0,281.26,4365.9,57079.83,0.0,0.0,27700.0,0.0,0.0,29379.83,3085.58,4000.0,914.42,0.0,505.06,57079.83,0.0,3085.58,4365.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31,0.0
85843,2023,10,7042.01,0.0,5139.94,5139.93,67188.69,0.0,0.0,13850.0,0.0,0.0,53338.69,7042.01,0.0,0.0,0.0,0.0,67188.69,0.0,7042.01,5139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.24,0.0
26594,2023,11,52717.72,16845.25,10745.86,23412.55,323761.66,0.0,0.0,27700.0,0.0,0.0,296061.66,57690.32,4000.0,0.0,1190.97,0.0,323761.66,0.0,57793.12,23412.55,323761.65625,7100.0,0.0,303261.65625,0.0,357.2900085449219,0.0,0.0,0.0,115.58,2552.64,0.0
52505,2023,5,10811.32,3496.840087890625,2244.0,9136.28,119501.45,0.0,0.0,27700.0,0.0,0.0,91801.45,10811.32,0.0,0.0,0.0,0.0,119501.45,0.0,10811.32,9136.28,119501.453125,10726.0,0.0,108775.453125,0.0,0.0,0.0,0.0,0.0,0.0,425.33,0.0
36287,2023,19,20784.86,6044.3798828125,7533.42,13303.71,173926.62,0.0,0.0,27700.0,0.0,0.0,146226.62,22784.86,2000.0,0.0,0.0,0.0,173926.62,0.0,22784.86,13303.71,173926.625,25000.0,0.0,173926.625,0.0,0.0,0.0,0.0,0.0,0.0,1427.9,0.0
1003,2023,30,319.9,0.0,2003.57,3128.78,40899.05,0.0,0.0,27700.0,0.0,0.0,13199.05,1319.9,1000.0,0.0,0.0,0.0,40899.05,0.0,1319.9,3128.78,0.0,0.0,0.0,-4800.0,0.0,0.0,0.0,0.0,0.0,0.0,379.76,0.0
61912,2023,33,37680.19,11973.919921875,12343.89,12584.18,207569.56,0.0,0.0,13850.0,0.0,1358.95,192360.6,33769.2,0.0,0.0,0.0,0.0,206210.6,0.0,37392.54,12584.18,207569.5625,8000.0,0.0,199569.5625,0.0,0.0,0.0,0.0,1358.95,287.64,2411.49,0.0
103949,2023,29,0.0,0.0,188.89,188.89,2469.12,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,188.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0
13769,2023,50,2418.86,2731.02001953125,3446.14,6491.57,84857.14,0.0,0.0,27700.0,0.0,0.0,57157.14,6418.86,4000.0,0.0,0.0,0.0,84857.14,0.0,6418.86,6491.57,84857.140625,12088.009765625,0.0,69969.1171875,0.0,0.0,0.0,0.0,0.0,0.0,653.19,0.0
41313,2023,27,34196.32,6259.16015625,12864.16,12864.16,233518.0,0.0,0.0,27700.0,0.0,0.0,205818.0,36196.32,2000.0,0.0,0.0,0.0,233518.0,0.0,36196.32,12864.16,217854.234375,11080.0,10000.0,213558.0,0.0,0.0,0.0,0.0,0.0,0.0,2931.76,0.0
49469,2023,38,-2153.98,1856.8800048828125,3269.83,3269.83,42742.86,0.0,0.0,27700.0,0.0,0.0,15042.86,1504.29,2000.0,495.71,0.0,1658.27,42742.86,0.0,1504.29,3269.83,42742.859375,5210.0,0.0,37532.859375,0.0,0.0,149.24000549316406,0.0,0.0,0.0,619.77,0.0
107382,2023,5,3788.95,485.010009765625,931.41,4809.5,62941.28,0.0,0.0,27700.0,0.0,0.0,35241.28,3788.95,0.0,0.0,0.0,0.0,62941.28,0.0,3788.95,4809.5,62941.28125,10726.0,0.0,52215.28125,0.0,0.0,0.0,0.0,0.0,0.0,176.54,0.0
81131,2023,34,22983.14,7640.2998046875,6804.86,14212.23,186348.44,0.0,0.0,27700.0,0.0,0.0,158648.44,25409.18,2500.0,0.0,0.0,0.0,186348.44,0.0,25483.14,14212.23,0.0,25500.0,0.0,160848.4375,0.0,0.0,0.0,0.0,0.0,0.0,1289.81,0.0
57929,2023,46,0.0,0.0,2059.77,2059.78,-551063.25,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27700.0,0.0,0.0,2059.78,-551063.25,14050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.41,0.0
64540,2023,39,25872284.0,2385950.5,23831.23,47171.03,77707730.0,0.0,0.0,27700.0,0.0,0.0,77680030.0,18930826.0,0.0,0.0,0.0,0.0,77707730.0,0.0,24196070.0,47171.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676213.9,13898.83,0.0
22429,2023,47,11306.7,5058.89990234375,2564.58,9034.18,121753.92,0.0,0.0,27700.0,0.0,0.0,94053.92,11306.36,0.0,0.0,0.0,0.0,121753.92,0.0,11306.7,9034.18,121753.921875,16000.0,0.0,103893.921875,0.0,0.0,0.0,0.0,0.0,0.0,486.1,0.0
58657,2023,22,0.0,0.0,0.0,0.0,926.34,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,926.3400268554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47662,2023,29,3584.93,0.0,3446.14,3446.14,45557.76,0.0,0.0,13850.0,0.0,0.0,31707.76,3584.93,0.0,0.0,0.0,0.0,45557.76,0.0,3584.93,3446.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.19,0.0
102220,2023,3,10927119.0,797761.1875,31125.59,81227.48,36627220.0,0.0,16296.35,29200.0,0.0,0.0,36598020.0,6332654.5,0.0,0.0,0.0,0.0,36627220.0,0.0,10191318.0,81227.48,31938148.0,27700.0,0.0,31910448.0,0.0,0.0,0.0,0.0,0.0,735802.5,21193.19,0.0
42461,2023,13,3587.84,750.6099853515625,0.0,0.0,47432.04,0.0,12059.06,15700.0,0.0,0.0,31732.04,3587.84,0.0,0.0,0.0,0.0,47432.04,0.0,3587.84,0.0,35372.98046875,0.0,0.0,19672.98046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52558,2023,5,3778.86,601.6500244140625,4808.57,4808.57,62857.14,0.0,0.0,27700.0,0.0,0.0,35157.14,3778.86,0.0,0.0,0.0,0.0,62857.14,0.0,3778.86,4808.57,62857.140625,10726.0,0.0,52131.140625,0.0,0.0,0.0,0.0,0.0,0.0,911.43,0.0
81503,2023,41,8178301.0,1395357.75,21328.0,74931.85,27551042.0,0.0,0.0,15700.0,0.0,0.0,27535342.0,4368747.5,0.0,0.0,0.0,0.0,27551042.0,0.0,7492888.5,74931.85,0.0,0.0,0.0,21812888.0,0.0,0.0,0.0,0.0,0.0,685411.5,14998.49,0.0
103815,2023,29,16292.16,0.0,5952.44,12457.36,163043.02,0.0,0.0,27700.0,0.0,236.88,135106.14,20193.17,4000.0,0.0,0.0,0.0,162806.14,0.0,20292.16,12457.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.88,0.0,1128.24,0.0
87204,2023,43,0.0,0.0,0.0,0.0,121.72,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47792,2023,48,39181.85,0.0,8014.29,14425.72,260963.81,0.0,0.0,27700.0,0.0,0.0,233263.81,42735.08,4000.0,0.0,0.0,0.0,260963.81,0.0,42765.22,14425.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.63,1519.05,0.0
46558,2023,45,0.0,0.0,781.4,781.39,10215.74,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,781.39,0.0,0.0,0.0,10215.740234375,0.0,0.0,0.0,0.0,0.0,0.0,148.11,0.0
40781,2023,27,925.28,0.0,0.0,10711.72,92284.6,0.0,0.0,27700.0,0.0,9873.95,54710.65,6125.28,4000.0,0.0,1200.0,0.0,82410.65,0.0,6125.28,10711.72,49874.80078125,11080.0,925.280029296875,69364.6015625,0.0,0.0,0.0,0.0,9873.95,0.0,0.0,0.0
52081,2023,5,381588.1,124542.40625,35213.33,35213.33,1152379.9,0.0,0.0,13850.0,0.0,0.0,1138529.9,381588.1,0.0,0.0,0.0,0.0,1152379.9,0.0,381588.1,35213.33,1152379.875,5363.0,0.0,1147016.875,0.0,0.0,0.0,0.0,0.0,0.0,25280.93,0.0
3183,2023,40,6312.73,2044.5999755859375,3205.72,6411.43,83972.77,0.0,0.0,27700.0,0.0,0.0,56272.78,6312.73,0.0,0.0,0.0,0.0,83972.77,0.0,6312.73,6411.43,83972.7734375,20050.0,0.0,54522.78125,0.0,0.0,0.0,0.0,0.0,0.0,607.62,0.0
36160,2023,19,3024.57,1401.0,0.0,4327.71,56571.43,0.0,0.0,27700.0,0.0,0.0,28871.43,3024.57,0.0,0.0,0.0,0.0,56571.43,0.0,3024.57,4327.71,56571.4296875,25000.0,0.0,56571.4296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74730,2023,28,-3169.48,634.7899780273438,1232.3,4981.85,64954.36,0.0,0.0,27700.0,0.0,0.0,37254.37,4030.52,6000.0,3169.48,1200.0,0.0,64954.36,0.0,4030.52,4981.85,64954.359375,15800.0,0.0,49154.359375,0.0,0.0,0.0,0.0,0.0,0.0,233.57,0.0
90828,2023,4,-600.0,0.0,1044.13,1079.2,3229.6,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,27700.0,0.0,0.0,1079.2,10648.6796875,4680.0,0.0,5968.68017578125,0.0,0.0,0.0,0.0,0.0,0.0,197.91,0.0
7715,2023,39,30177.32,6916.7001953125,8415.0,13624.28,225299.81,0.0,0.0,27700.0,0.0,0.0,197599.81,34099.6,4000.0,0.0,0.0,0.0,225299.81,0.0,34177.32,13624.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,0.0
100507,2023,32,0.0,-211.0,0.0,0.0,-246616.7,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93233,2023,37,245567.84,37562.140625,26239.93,26239.93,809605.5,0.0,0.0,20800.0,0.0,0.0,788805.5,236434.34,0.0,0.0,0.0,0.0,809605.5,0.0,244083.08,26239.93,809605.5,9350.0,0.0,798255.5,0.0,0.0,0.0,0.0,0.0,1484.75,16307.53,0.0
37951,2023,44,33017.39,0.0,2404.28,15374.78,241939.98,0.0,0.0,27700.0,0.0,0.0,214239.98,38217.05,4000.0,0.0,1200.0,0.0,241939.98,0.0,38217.39,15374.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.71,0.0
101990,2023,3,2861.57,641.989990234375,3024.02,3024.03,39529.74,0.0,0.0,13850.0,0.0,0.0,25679.74,2861.57,0.0,0.0,0.0,0.0,39529.74,0.0,2861.57,3024.03,39529.73828125,13850.0,0.0,25679.740234375,0.0,0.0,0.0,0.0,0.0,0.0,573.18,0.0
95766,2023,44,6618.62,0.0,0.0,0.0,83484.5,0.0,11585.8,15700.0,0.0,0.0,67784.5,3144.69,0.0,0.0,0.0,0.0,83484.5,0.0,6618.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11251,2023,14,0.0,0.0,0.0,0.0,6990.72,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,949.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64204,2023,39,27401466.0,3388848.0,25598.38,48268.44,110374590.0,0.0,0.0,13850.0,0.0,0.0,110360740.0,3251215.2,0.0,0.0,0.0,0.0,110374590.0,0.0,23544506.0,48268.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856958.0,15665.98,0.0
28862,2023,10,7134.08,0.0,0.0,4167.43,93817.3,0.0,29590.98,30700.0,0.0,0.0,63117.3,7134.08,0.0,0.0,0.0,0.0,93817.3,0.0,7134.08,4167.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,2023,46,12597.48,3889.68994140625,7212.85,7212.86,94290.81,0.0,0.0,15700.0,0.0,0.0,78590.81,12597.48,0.0,0.0,0.0,0.0,94290.81,0.0,12597.48,7212.86,94290.8125,8150.0,0.0,81290.8125,0.0,0.0,0.0,0.0,0.0,0.0,1367.14,0.0
72243,2023,26,-2425.68,2968.4599609375,3587.0,7030.35,95057.14,0.0,0.0,27700.0,0.0,571.14,66786.0,7574.32,10000.0,2425.68,0.0,0.0,94486.0,0.0,7574.32,7030.35,0.0,0.0,4061.889892578125,34343.8515625,0.0,0.0,0.0,0.0,571.14,0.0,679.89,0.0
62910,2023,31,909406.6,305845.8125,2877.42,21118.14,3215183.0,0.0,41989.51,30700.0,0.0,0.0,3184483.0,547623.8,0.0,0.0,0.0,0.0,3215183.0,0.0,850623.25,21118.14,3173193.5,0.0,0.0,3169193.5,0.0,0.0,0.0,0.0,0.0,58783.36,2877.42,0.0
65776,2023,36,0.0,0.0,0.0,0.0,-3000.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,-3225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102607,2023,45,0.0,0.0,0.0,0.0,-70250.68,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,-70250.6796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112129,2023,12,574352.7,193434.234375,12961.23,17822.74,1874509.2,0.0,0.0,27700.0,0.0,0.0,1846809.2,503803.84,0.0,0.0,0.0,0.0,1874509.2,0.0,562955.0,17822.74,1868532.5,4400.0,0.0,1860700.5,0.0,0.0,0.0,0.0,0.0,11397.69,3028.83,0.0
63150,2023,31,64040.51,21335.919921875,6182.24,6182.23,405748.28,0.0,3342.98,30700.0,0.0,33773.05,341275.25,46003.58,0.0,0.0,0.0,0.0,371975.25,0.0,60192.63,6182.23,402405.3125,0.0,0.0,398405.3125,0.0,0.0,0.0,0.0,33773.05,3847.88,1171.8,0.0
6111,2023,33,-5683.52,-921.4500122070312,2833.86,2833.85,37117.42,0.0,0.0,20800.0,0.0,0.0,16317.41,1644.09,4000.0,2355.91,0.0,3327.61,37117.42,0.0,1644.09,2833.85,37117.421875,11200.0,0.0,23917.419921875,0.0,0.0,998.280029296875,0.0,0.0,0.0,537.14,0.0
105012,2023,48,17008962.0,387252.84375,618784.75,631365.75,49857664.0,0.0,39905.57,30700.0,0.0,0.0,49826964.0,14421458.0,0.0,0.0,0.0,0.0,49857664.0,0.0,16553583.0,631365.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455379.1,608852.3,0.0
15138,2023,24,7393.88,6595.52001953125,0.0,0.0,134014.69,0.0,0.0,27700.0,0.0,0.0,106314.69,4834.17,0.0,0.0,0.0,0.0,134014.69,0.0,7393.87,0.0,0.0,27650.0,0.0,106364.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46376,2023,45,8893.92,5767.81982421875,9376.72,10338.43,138058.7,0.0,0.0,27700.0,0.0,0.0,110358.7,14893.92,6000.0,0.0,0.0,0.0,138058.7,0.0,14893.92,10338.43,0.0,0.0,0.0,138058.703125,0.0,0.0,0.0,0.0,0.0,0.0,1777.29,0.0
30392,2023,18,1807.52,4580.2001953125,0.0,8014.29,104762.64,0.0,0.0,27700.0,0.0,0.0,77062.64,8807.52,7000.0,0.0,0.0,0.0,104762.64,0.0,8807.52,8014.29,0.36000001430511475,5960.0,0.0,101782.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49589,2023,38,17946.69,8973.25,8655.43,8655.43,116213.53,0.0,0.0,13850.0,0.0,0.0,102363.53,17912.42,0.0,0.0,0.0,0.0,116213.53,0.0,17946.69,8655.43,108413.53125,2605.0,0.0,105808.53125,0.0,0.0,0.0,0.0,0.0,0.0,1640.57,0.0
18479,2023,28,24568.62,10218.4296875,9617.15,16429.28,214761.9,0.0,0.0,27700.0,0.0,0.0,187061.9,31768.62,6000.0,0.0,1200.0,0.0,214761.9,0.0,31768.62,16429.28,214761.90625,15800.0,0.0,198961.90625,0.0,0.0,0.0,0.0,0.0,0.0,1822.86,0.0
25662,2023,41,5628.12,2335.340087890625,4648.29,4648.29,60761.9,0.0,0.0,13850.0,0.0,0.0,46911.9,5628.12,0.0,0.0,0.0,0.0,60761.9,0.0,5628.12,4648.29,0.0,0.0,0.0,46911.8984375,0.0,0.0,0.0,0.0,0.0,0.0,881.05,0.0
61420,2023,33,0.0,-100.0,0.0,0.0,-77427.88,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,-77427.8828125,16050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
